FIELD_NAME	DATA_TYPE	DB_NAME	TICK_TYPE
OMD_STATUS	string[1]	ISTANBUL	MKT
OMDSEQ	uint	ISTANBUL	MKT
ASK_PRICE	double	ISTANBUL	QTE
ASK_SIZE	long	ISTANBUL	QTE
BID_PRICE	double	ISTANBUL	QTE
BID_SIZE	long	ISTANBUL	QTE
EXCH_TIME	nsectime	ISTANBUL	QTE
OMDSEQ	uint	ISTANBUL	QTE
BLOOMBERG_TICKER	string[40]	ISTANBUL	STAT
CALL_PUT_IND	string[1]	ISTANBUL	STAT
COMPOSITE_FIGI	string[12]	ISTANBUL	STAT
CURRENCY	string[3]	ISTANBUL	STAT
EXCH_SYMBOL	string[40]	ISTANBUL	STAT
EXERCISE_TYPE	string[8]	ISTANBUL	STAT
EXPIRATION_DATE	string[8]	ISTANBUL	STAT
FIGI	string[12]	ISTANBUL	STAT
ISIN	string[12]	ISTANBUL	STAT
LOT_SIZE	double	ISTANBUL	STAT
MIC	string[4]	ISTANBUL	STAT
MKT_SEGMENT	string[48]	ISTANBUL	STAT
NAME	string[160]	ISTANBUL	STAT
OMDSEQ	uint	ISTANBUL	STAT
OPERATING_MIC	string[4]	ISTANBUL	STAT
SEC_TYPE	string[40]	ISTANBUL	STAT
STRIKE_PRICE	double	ISTANBUL	STAT
TRADING_CODE	string[40]	ISTANBUL	STAT
AGGRESSOR_SIDE	string[1]	ISTANBUL	TRD
BOOK_TYPE	string[1]	ISTANBUL	TRD
DELETED_TIME	msectime	ISTANBUL	TRD
EXCH_TIME	nsectime	ISTANBUL	TRD
OMDSEQ	uint	ISTANBUL	TRD
PRICE	double	ISTANBUL	TRD
SIZE	long	ISTANBUL	TRD
TICK_STATUS	int	ISTANBUL	TRD
TRADE_ID	string[20]	ISTANBUL	TRD
TRADE_PERIOD	string[1]	ISTANBUL	TRD
TRADE_TYPE	string[32]	ISTANBUL	TRD
CLOSE	double	ISTANBUL_BARS	DAY
HIGH	double	ISTANBUL_BARS	DAY
LOW	double	ISTANBUL_BARS	DAY
OMDSEQ	uint	ISTANBUL_BARS	DAY
OPEN	double	ISTANBUL_BARS	DAY
VOLUME	long	ISTANBUL_BARS	DAY
EXCH_TIME	nsectime	ISTANBUL_BARS	MKT
MKT_PHASE	string[8]	ISTANBUL_BARS	MKT
OMDSEQ	uint	ISTANBUL_BARS	MKT
OMD_STATUS	string[64]	ISTANBUL_BARS	MKT
ASK_PRICE_AT_HIGH_BID	double	ISTANBUL_BARS	QTE_1M
ASK_SIZE_AT_HIGH_BID	long	ISTANBUL_BARS	QTE_1M
BID_PRICE_AT_LOW_ASK	double	ISTANBUL_BARS	QTE_1M
BID_SIZE_LOW_ASK	long	ISTANBUL_BARS	QTE_1M
CLOUD_DB	string[32]	ISTANBUL_BARS	QTE_1M
FIRST_ASK_PRICE	double	ISTANBUL_BARS	QTE_1M
FIRST_ASK_SIZE	long	ISTANBUL_BARS	QTE_1M
FIRST_ASK_TIME	nsectime	ISTANBUL_BARS	QTE_1M
FIRST_BID_PRICE	double	ISTANBUL_BARS	QTE_1M
FIRST_BID_SIZE	long	ISTANBUL_BARS	QTE_1M
FIRST_BID_TIME	nsectime	ISTANBUL_BARS	QTE_1M
HIGH_BID	double	ISTANBUL_BARS	QTE_1M
HIGH_BID_SIZE	long	ISTANBUL_BARS	QTE_1M
HIGH_BID_TIME	nsectime	ISTANBUL_BARS	QTE_1M
LAST_ASK_PRICE	double	ISTANBUL_BARS	QTE_1M
LAST_ASK_SIZE	long	ISTANBUL_BARS	QTE_1M
LAST_ASK_TIME	nsectime	ISTANBUL_BARS	QTE_1M
LAST_BID_PRICE	double	ISTANBUL_BARS	QTE_1M
LAST_BID_SIZE	long	ISTANBUL_BARS	QTE_1M
LAST_BID_TIME	nsectime	ISTANBUL_BARS	QTE_1M
LOW_ASK	double	ISTANBUL_BARS	QTE_1M
LOW_ASK_SIZE	long	ISTANBUL_BARS	QTE_1M
LOW_ASK_TIME	nsectime	ISTANBUL_BARS	QTE_1M
MID_LAST	double	ISTANBUL_BARS	QTE_1M
MID_MEDIAN	double	ISTANBUL_BARS	QTE_1M
MID_TWAP	double	ISTANBUL_BARS	QTE_1M
OMDSEQ	uint	ISTANBUL_BARS	QTE_1M
QUOTE_CURRENCY	string[3]	ISTANBUL_BARS	QTE_1M
QUOTE_TICK_COUNT	long	ISTANBUL_BARS	QTE_1M
SPREAD_LAST	double	ISTANBUL_BARS	QTE_1M
SPREAD_MAX	double	ISTANBUL_BARS	QTE_1M
SPREAD_MEDIAN	double	ISTANBUL_BARS	QTE_1M
SPREAD_MIN	double	ISTANBUL_BARS	QTE_1M
SPREAD_TWAP	double	ISTANBUL_BARS	QTE_1M
BUY_VOLUME	long	ISTANBUL_BARS	TRD_1D
CLOUD_DB	string[32]	ISTANBUL_BARS	TRD_1D
FIRST	double	ISTANBUL_BARS	TRD_1D
FIRST_SIZE	long	ISTANBUL_BARS	TRD_1D
FIRST_TIME	nsectime	ISTANBUL_BARS	TRD_1D
HIGH	double	ISTANBUL_BARS	TRD_1D
HIGH_SIZE	long	ISTANBUL_BARS	TRD_1D
HIGH_TIME	nsectime	ISTANBUL_BARS	TRD_1D
LAST	double	ISTANBUL_BARS	TRD_1D
LAST_SIZE	long	ISTANBUL_BARS	TRD_1D
LAST_TIME	nsectime	ISTANBUL_BARS	TRD_1D
LOW	double	ISTANBUL_BARS	TRD_1D
LOW_SIZE	long	ISTANBUL_BARS	TRD_1D
LOW_TIME	nsectime	ISTANBUL_BARS	TRD_1D
OMDSEQ	uint	ISTANBUL_BARS	TRD_1D
SELL_VOLUME	long	ISTANBUL_BARS	TRD_1D
TRADE_CURRENCY	string[3]	ISTANBUL_BARS	TRD_1D
TRADE_TICK_COUNT	long	ISTANBUL_BARS	TRD_1D
TWAP	double	ISTANBUL_BARS	TRD_1D
VOLUME	long	ISTANBUL_BARS	TRD_1D
VWAP	double	ISTANBUL_BARS	TRD_1D
BUY_VOLUME	long	ISTANBUL_BARS	TRD_1M
CLOUD_DB	string[32]	ISTANBUL_BARS	TRD_1M
FIRST	double	ISTANBUL_BARS	TRD_1M
FIRST_SIZE	long	ISTANBUL_BARS	TRD_1M
FIRST_TIME	nsectime	ISTANBUL_BARS	TRD_1M
HIGH	double	ISTANBUL_BARS	TRD_1M
HIGH_SIZE	long	ISTANBUL_BARS	TRD_1M
HIGH_TIME	nsectime	ISTANBUL_BARS	TRD_1M
LAST	double	ISTANBUL_BARS	TRD_1M
LAST_SIZE	long	ISTANBUL_BARS	TRD_1M
LAST_TIME	nsectime	ISTANBUL_BARS	TRD_1M
LOW	double	ISTANBUL_BARS	TRD_1M
LOW_SIZE	long	ISTANBUL_BARS	TRD_1M
LOW_TIME	nsectime	ISTANBUL_BARS	TRD_1M
OMDSEQ	uint	ISTANBUL_BARS	TRD_1M
SELL_VOLUME	long	ISTANBUL_BARS	TRD_1M
TRADE_CURRENCY	string[3]	ISTANBUL_BARS	TRD_1M
TRADE_TICK_COUNT	long	ISTANBUL_BARS	TRD_1M
TWAP	double	ISTANBUL_BARS	TRD_1M
VOLUME	long	ISTANBUL_BARS	TRD_1M
VWAP	double	ISTANBUL_BARS	TRD_1M
CLOUD_DB	string[32]	ISTANBUL_BARS	VWAP_1H
CURRENCY	string[64]	ISTANBUL_BARS	VWAP_1H
OMDSEQ	uint	ISTANBUL_BARS	VWAP_1H
TWAP	double	ISTANBUL_BARS	VWAP_1H
VOLUME	double	ISTANBUL_BARS	VWAP_1H
VWAP	double	ISTANBUL_BARS	VWAP_1H
CLOSE	double	ISTANBUL_DAILY	DAY
HIGH	double	ISTANBUL_DAILY	DAY
LOW	double	ISTANBUL_DAILY	DAY
OMDSEQ	uint	ISTANBUL_DAILY	DAY
OPEN	double	ISTANBUL_DAILY	DAY
VOLUME	long	ISTANBUL_DAILY	DAY
BLOOMBERG_TICKER	string[40]	ISTANBUL_DAILY	STAT
CALL_PUT_IND	string[1]	ISTANBUL_DAILY	STAT
COMPOSITE_FIGI	string[12]	ISTANBUL_DAILY	STAT
CURRENCY	string[3]	ISTANBUL_DAILY	STAT
EXCH_SYMBOL	string[40]	ISTANBUL_DAILY	STAT
EXERCISE_TYPE	string[8]	ISTANBUL_DAILY	STAT
EXPIRATION_DATE	string[8]	ISTANBUL_DAILY	STAT
FIGI	string[12]	ISTANBUL_DAILY	STAT
ISIN	string[12]	ISTANBUL_DAILY	STAT
LOT_SIZE	double	ISTANBUL_DAILY	STAT
MIC	string[4]	ISTANBUL_DAILY	STAT
MKT_SEGMENT	string[48]	ISTANBUL_DAILY	STAT
NAME	string[160]	ISTANBUL_DAILY	STAT
OMDSEQ	uint	ISTANBUL_DAILY	STAT
OPERATING_MIC	string[4]	ISTANBUL_DAILY	STAT
SEC_TYPE	string[40]	ISTANBUL_DAILY	STAT
STRIKE_PRICE	double	ISTANBUL_DAILY	STAT
TRADING_CODE	string[40]	ISTANBUL_DAILY	STAT
CLOUD_DB	string[32]	ISTANBUL_DAILY	TRD_1D
FIRST	double	ISTANBUL_DAILY	TRD_1D
FIRST_SIZE	long	ISTANBUL_DAILY	TRD_1D
FIRST_TIME	nsectime	ISTANBUL_DAILY	TRD_1D
HIGH	double	ISTANBUL_DAILY	TRD_1D
HIGH_SIZE	long	ISTANBUL_DAILY	TRD_1D
HIGH_TIME	nsectime	ISTANBUL_DAILY	TRD_1D
LAST	double	ISTANBUL_DAILY	TRD_1D
LAST_SIZE	long	ISTANBUL_DAILY	TRD_1D
LAST_TIME	nsectime	ISTANBUL_DAILY	TRD_1D
LOW	double	ISTANBUL_DAILY	TRD_1D
LOW_SIZE	long	ISTANBUL_DAILY	TRD_1D
LOW_TIME	nsectime	ISTANBUL_DAILY	TRD_1D
OMDSEQ	uint	ISTANBUL_DAILY	TRD_1D
TRADE_CURRENCY	string[3]	ISTANBUL_DAILY	TRD_1D
TRADE_TICK_COUNT	long	ISTANBUL_DAILY	TRD_1D
TWAP	double	ISTANBUL_DAILY	TRD_1D
VOLUME	long	ISTANBUL_DAILY	TRD_1D
VWAP	double	ISTANBUL_DAILY	TRD_1D
EXCH_TIME	nsectime	ISTANBUL_IDX	IDX
OMDSEQ	uint	ISTANBUL_IDX	IDX
PRICE	double	ISTANBUL_IDX	IDX
BBG_TICKER	string[40]	ISTANBUL_IDX	STAT
CURRENCY	string[3]	ISTANBUL_IDX	STAT
EXCH_SYMBOL	string[25]	ISTANBUL_IDX	STAT
FIGI	string[12]	ISTANBUL_IDX	STAT
ISIN	string[12]	ISTANBUL_IDX	STAT
MIC	string[4]	ISTANBUL_IDX	STAT
NAME	string[120]	ISTANBUL_IDX	STAT
OMDSEQ	uint	ISTANBUL_IDX	STAT
OPERATING_MIC	string[4]	ISTANBUL_IDX	STAT
RTS_SYMBOL	string[32]	ISTANBUL_IDX	STAT
SEC_TYPE	string[20]	ISTANBUL_IDX	STAT
SEDOL	string[7]	ISTANBUL_IDX	STAT
CLOSE	double	JP_COMP	DAY
HIGH	double	JP_COMP	DAY
LOW	double	JP_COMP	DAY
OFF_BOOK_VOLUME	long	JP_COMP	DAY
OMDSEQ	uint	JP_COMP	DAY
OPEN	double	JP_COMP	DAY
SESSION	string[12]	JP_COMP	DAY
TRADE_COUNT	long	JP_COMP	DAY
TURNOVER	long	JP_COMP	DAY
VENUE_ID	string[4]	JP_COMP	DAY
VOLUME	long	JP_COMP	DAY
VOLUME_AUCTION	long	JP_COMP	DAY
VOLUME_CLOSING_AUCTION	long	JP_COMP	DAY
VOLUME_CONTINUOUS	long	JP_COMP	DAY
VOLUME_DARK	long	JP_COMP	DAY
VOLUME_LIT	long	JP_COMP	DAY
VOLUME_OPENING_AUCTION	long	JP_COMP	DAY
VWAP	double	JP_COMP	DAY
ASK_EXCHANGE	string[4]	JP_COMP	NBBO
ASK_PRICE	double	JP_COMP	NBBO
ASK_SIZE	long	JP_COMP	NBBO
ASK_SIZE_TOTAL	long	JP_COMP	NBBO
BID_EXCHANGE	string[4]	JP_COMP	NBBO
BID_PRICE	double	JP_COMP	NBBO
BID_SIZE	long	JP_COMP	NBBO
BID_SIZE_TOTAL	long	JP_COMP	NBBO
OMDSEQ	uint	JP_COMP	NBBO
ASK_COND	string[4]	JP_COMP	QTE
ASK_PRICE	double	JP_COMP	QTE
ASK_SIZE	long	JP_COMP	QTE
BID_COND	string[4]	JP_COMP	QTE
BID_PRICE	double	JP_COMP	QTE
BID_SIZE	long	JP_COMP	QTE
CLOUD_DB	string[16]	JP_COMP	QTE
EXCH_TIME	nsectime	JP_COMP	QTE
OMD_STATUS	string[1]	JP_COMP	QTE
OMDSEQ	uint	JP_COMP	QTE
QUOTE_SESSION	string[12]	JP_COMP	QTE
QUOTE_VENUE	string[4]	JP_COMP	QTE
CURRENCY	string[3]	JP_COMP	STAT
EXCH_SYMBOL	string[20]	JP_COMP	STAT
ISIN	string[12]	JP_COMP	STAT
NAME	string[120]	JP_COMP	STAT
OMDSEQ	uint	JP_COMP	STAT
SEC_TYPE	string[40]	JP_COMP	STAT
AGGRESSOR_SIDE	string[1]	JP_COMP	TRD
BOOK_TYPE	string[1]	JP_COMP	TRD
CLOUD_DB	string[16]	JP_COMP	TRD
EXCH_TIME	nsectime	JP_COMP	TRD
OMDSEQ	uint	JP_COMP	TRD
PRICE	double	JP_COMP	TRD
SIZE	long	JP_COMP	TRD
TRADE_ID	string[24]	JP_COMP	TRD
TRADE_PERIOD	string[1]	JP_COMP	TRD
TRADE_SESSION	string[12]	JP_COMP	TRD
TRADE_TYPE	string[8]	JP_COMP	TRD
TRADE_VENUE	string[4]	JP_COMP	TRD
CLOSE	double	JP_COMP_BARS	DAY
HIGH	double	JP_COMP_BARS	DAY
LOW	double	JP_COMP_BARS	DAY
OFF_BOOK_VOLUME	long	JP_COMP_BARS	DAY
OMDSEQ	uint	JP_COMP_BARS	DAY
OPEN	double	JP_COMP_BARS	DAY
SESSION	string[12]	JP_COMP_BARS	DAY
TRADE_COUNT	long	JP_COMP_BARS	DAY
TURNOVER	long	JP_COMP_BARS	DAY
VENUE_ID	string[4]	JP_COMP_BARS	DAY
VOLUME	long	JP_COMP_BARS	DAY
VOLUME_AUCTION	long	JP_COMP_BARS	DAY
VOLUME_CLOSING_AUCTION	long	JP_COMP_BARS	DAY
VOLUME_CONTINUOUS	long	JP_COMP_BARS	DAY
VOLUME_DARK	long	JP_COMP_BARS	DAY
VOLUME_LIT	long	JP_COMP_BARS	DAY
VOLUME_OPENING_AUCTION	long	JP_COMP_BARS	DAY
VWAP	double	JP_COMP_BARS	DAY
ASK_PRICE_AT_HIGH_BID	double	JP_COMP_BARS	QTE_1M
ASK_SIZE_AT_HIGH_BID	long	JP_COMP_BARS	QTE_1M
BID_PRICE_AT_LOW_ASK	double	JP_COMP_BARS	QTE_1M
BID_SIZE_LOW_ASK	long	JP_COMP_BARS	QTE_1M
CLOUD_DB	string[32]	JP_COMP_BARS	QTE_1M
FIRST_ASK_PRICE	double	JP_COMP_BARS	QTE_1M
FIRST_ASK_SIZE	long	JP_COMP_BARS	QTE_1M
FIRST_ASK_TIME	nsectime	JP_COMP_BARS	QTE_1M
FIRST_BID_PRICE	double	JP_COMP_BARS	QTE_1M
FIRST_BID_SIZE	long	JP_COMP_BARS	QTE_1M
FIRST_BID_TIME	nsectime	JP_COMP_BARS	QTE_1M
HIGH_BID	double	JP_COMP_BARS	QTE_1M
HIGH_BID_SIZE	long	JP_COMP_BARS	QTE_1M
HIGH_BID_TIME	nsectime	JP_COMP_BARS	QTE_1M
LAST_ASK_PRICE	double	JP_COMP_BARS	QTE_1M
LAST_ASK_SIZE	long	JP_COMP_BARS	QTE_1M
LAST_ASK_TIME	nsectime	JP_COMP_BARS	QTE_1M
LAST_BID_PRICE	double	JP_COMP_BARS	QTE_1M
LAST_BID_SIZE	long	JP_COMP_BARS	QTE_1M
LAST_BID_TIME	nsectime	JP_COMP_BARS	QTE_1M
LOW_ASK	double	JP_COMP_BARS	QTE_1M
LOW_ASK_SIZE	long	JP_COMP_BARS	QTE_1M
LOW_ASK_TIME	nsectime	JP_COMP_BARS	QTE_1M
MID_LAST	double	JP_COMP_BARS	QTE_1M
MID_MEDIAN	double	JP_COMP_BARS	QTE_1M
MID_TWAP	double	JP_COMP_BARS	QTE_1M
OMDSEQ	uint	JP_COMP_BARS	QTE_1M
QUOTE_CURRENCY	string[3]	JP_COMP_BARS	QTE_1M
QUOTE_TICK_COUNT	long	JP_COMP_BARS	QTE_1M
SPREAD_LAST	double	JP_COMP_BARS	QTE_1M
SPREAD_MAX	double	JP_COMP_BARS	QTE_1M
SPREAD_MEDIAN	double	JP_COMP_BARS	QTE_1M
SPREAD_MIN	double	JP_COMP_BARS	QTE_1M
SPREAD_TWAP	double	JP_COMP_BARS	QTE_1M
BUY_VOLUME	long	JP_COMP_BARS	TRD_1D
CLOUD_DB	string[32]	JP_COMP_BARS	TRD_1D
FIRST	double	JP_COMP_BARS	TRD_1D
FIRST_SIZE	long	JP_COMP_BARS	TRD_1D
FIRST_TIME	nsectime	JP_COMP_BARS	TRD_1D
HIGH	double	JP_COMP_BARS	TRD_1D
HIGH_SIZE	long	JP_COMP_BARS	TRD_1D
HIGH_TIME	nsectime	JP_COMP_BARS	TRD_1D
LAST	double	JP_COMP_BARS	TRD_1D
LAST_SIZE	long	JP_COMP_BARS	TRD_1D
LAST_TIME	nsectime	JP_COMP_BARS	TRD_1D
LOW	double	JP_COMP_BARS	TRD_1D
LOW_SIZE	long	JP_COMP_BARS	TRD_1D
LOW_TIME	nsectime	JP_COMP_BARS	TRD_1D
OMDSEQ	uint	JP_COMP_BARS	TRD_1D
SELL_VOLUME	long	JP_COMP_BARS	TRD_1D
TRADE_CURRENCY	string[3]	JP_COMP_BARS	TRD_1D
TRADE_TICK_COUNT	long	JP_COMP_BARS	TRD_1D
TWAP	double	JP_COMP_BARS	TRD_1D
VOLUME	long	JP_COMP_BARS	TRD_1D
VWAP	double	JP_COMP_BARS	TRD_1D
BUY_VOLUME	long	JP_COMP_BARS	TRD_1M
CLOUD_DB	string[32]	JP_COMP_BARS	TRD_1M
FIRST	double	JP_COMP_BARS	TRD_1M
FIRST_SIZE	long	JP_COMP_BARS	TRD_1M
FIRST_TIME	nsectime	JP_COMP_BARS	TRD_1M
HIGH	double	JP_COMP_BARS	TRD_1M
HIGH_SIZE	long	JP_COMP_BARS	TRD_1M
HIGH_TIME	nsectime	JP_COMP_BARS	TRD_1M
LAST	double	JP_COMP_BARS	TRD_1M
LAST_SIZE	long	JP_COMP_BARS	TRD_1M
LAST_TIME	nsectime	JP_COMP_BARS	TRD_1M
LOW	double	JP_COMP_BARS	TRD_1M
LOW_SIZE	long	JP_COMP_BARS	TRD_1M
LOW_TIME	nsectime	JP_COMP_BARS	TRD_1M
OMDSEQ	uint	JP_COMP_BARS	TRD_1M
SELL_VOLUME	long	JP_COMP_BARS	TRD_1M
TRADE_CURRENCY	string[3]	JP_COMP_BARS	TRD_1M
TRADE_TICK_COUNT	long	JP_COMP_BARS	TRD_1M
TWAP	double	JP_COMP_BARS	TRD_1M
VOLUME	long	JP_COMP_BARS	TRD_1M
VWAP	double	JP_COMP_BARS	TRD_1M
CLOUD_DB	string[32]	JP_COMP_BARS	VWAP_1H
CURRENCY	string[64]	JP_COMP_BARS	VWAP_1H
OMDSEQ	uint	JP_COMP_BARS	VWAP_1H
TWAP	double	JP_COMP_BARS	VWAP_1H
VOLUME	double	JP_COMP_BARS	VWAP_1H
VWAP	double	JP_COMP_BARS	VWAP_1H
CLOSE	double	JP_COMP_DAILY	DAY
HIGH	double	JP_COMP_DAILY	DAY
LOW	double	JP_COMP_DAILY	DAY
OFF_BOOK_VOLUME	long	JP_COMP_DAILY	DAY
OMDSEQ	uint	JP_COMP_DAILY	DAY
OPEN	double	JP_COMP_DAILY	DAY
SESSION	string[12]	JP_COMP_DAILY	DAY
TRADE_COUNT	long	JP_COMP_DAILY	DAY
TURNOVER	long	JP_COMP_DAILY	DAY
VENUE_ID	string[4]	JP_COMP_DAILY	DAY
VOLUME	long	JP_COMP_DAILY	DAY
VOLUME_AUCTION	long	JP_COMP_DAILY	DAY
VOLUME_CLOSING_AUCTION	long	JP_COMP_DAILY	DAY
VOLUME_CONTINUOUS	long	JP_COMP_DAILY	DAY
VOLUME_DARK	long	JP_COMP_DAILY	DAY
VOLUME_LIT	long	JP_COMP_DAILY	DAY
VOLUME_OPENING_AUCTION	long	JP_COMP_DAILY	DAY
VWAP	double	JP_COMP_DAILY	DAY
CURRENCY	string[3]	JP_COMP_DAILY	STAT
EXCH_SYMBOL	string[20]	JP_COMP_DAILY	STAT
ISIN	string[12]	JP_COMP_DAILY	STAT
NAME	string[120]	JP_COMP_DAILY	STAT
OMDSEQ	uint	JP_COMP_DAILY	STAT
SEC_TYPE	string[40]	JP_COMP_DAILY	STAT
CLOSE	double	JP_COMP_SAMPLE	DAY
HIGH	double	JP_COMP_SAMPLE	DAY
LOW	double	JP_COMP_SAMPLE	DAY
OFF_BOOK_VOLUME	long	JP_COMP_SAMPLE	DAY
OMDSEQ	uint	JP_COMP_SAMPLE	DAY
OPEN	double	JP_COMP_SAMPLE	DAY
SESSION	string[12]	JP_COMP_SAMPLE	DAY
TRADE_COUNT	long	JP_COMP_SAMPLE	DAY
TURNOVER	long	JP_COMP_SAMPLE	DAY
VENUE_ID	string[4]	JP_COMP_SAMPLE	DAY
VOLUME	long	JP_COMP_SAMPLE	DAY
VOLUME_AUCTION	long	JP_COMP_SAMPLE	DAY
VOLUME_CLOSING_AUCTION	long	JP_COMP_SAMPLE	DAY
VOLUME_CONTINUOUS	long	JP_COMP_SAMPLE	DAY
VOLUME_DARK	long	JP_COMP_SAMPLE	DAY
VOLUME_LIT	long	JP_COMP_SAMPLE	DAY
VOLUME_OPENING_AUCTION	long	JP_COMP_SAMPLE	DAY
VWAP	double	JP_COMP_SAMPLE	DAY
ASK_EXCHANGE	string[4]	JP_COMP_SAMPLE	NBBO
ASK_PRICE	double	JP_COMP_SAMPLE	NBBO
ASK_SIZE	long	JP_COMP_SAMPLE	NBBO
ASK_SIZE_TOTAL	long	JP_COMP_SAMPLE	NBBO
BID_EXCHANGE	string[4]	JP_COMP_SAMPLE	NBBO
BID_PRICE	double	JP_COMP_SAMPLE	NBBO
BID_SIZE	long	JP_COMP_SAMPLE	NBBO
BID_SIZE_TOTAL	long	JP_COMP_SAMPLE	NBBO
OMDSEQ	uint	JP_COMP_SAMPLE	NBBO
ASK_COND	string[4]	JP_COMP_SAMPLE	QTE
ASK_PRICE	double	JP_COMP_SAMPLE	QTE
ASK_SIZE	long	JP_COMP_SAMPLE	QTE
BID_COND	string[4]	JP_COMP_SAMPLE	QTE
BID_PRICE	double	JP_COMP_SAMPLE	QTE
BID_SIZE	long	JP_COMP_SAMPLE	QTE
CLOUD_DB	string[16]	JP_COMP_SAMPLE	QTE
EXCH_TIME	nsectime	JP_COMP_SAMPLE	QTE
OMD_STATUS	string[1]	JP_COMP_SAMPLE	QTE
OMDSEQ	uint	JP_COMP_SAMPLE	QTE
QUOTE_SESSION	string[12]	JP_COMP_SAMPLE	QTE
QUOTE_VENUE	string[4]	JP_COMP_SAMPLE	QTE
CURRENCY	string[3]	JP_COMP_SAMPLE	STAT
EXCH_SYMBOL	string[20]	JP_COMP_SAMPLE	STAT
ISIN	string[12]	JP_COMP_SAMPLE	STAT
NAME	string[120]	JP_COMP_SAMPLE	STAT
OMDSEQ	uint	JP_COMP_SAMPLE	STAT
SEC_TYPE	string[40]	JP_COMP_SAMPLE	STAT
AGGRESSOR_SIDE	string[1]	JP_COMP_SAMPLE	TRD
BOOK_TYPE	string[1]	JP_COMP_SAMPLE	TRD
CLOUD_DB	string[16]	JP_COMP_SAMPLE	TRD
EXCH_TIME	nsectime	JP_COMP_SAMPLE	TRD
OMDSEQ	uint	JP_COMP_SAMPLE	TRD
PRICE	double	JP_COMP_SAMPLE	TRD
SIZE	long	JP_COMP_SAMPLE	TRD
TRADE_ID	string[24]	JP_COMP_SAMPLE	TRD
TRADE_PERIOD	string[1]	JP_COMP_SAMPLE	TRD
TRADE_SESSION	string[12]	JP_COMP_SAMPLE	TRD
TRADE_TYPE	string[8]	JP_COMP_SAMPLE	TRD
TRADE_VENUE	string[4]	JP_COMP_SAMPLE	TRD
CLOSE	double	JP_COMP_SAMPLE_BARS	DAY
HIGH	double	JP_COMP_SAMPLE_BARS	DAY
LOW	double	JP_COMP_SAMPLE_BARS	DAY
OFF_BOOK_VOLUME	long	JP_COMP_SAMPLE_BARS	DAY
OMDSEQ	uint	JP_COMP_SAMPLE_BARS	DAY
OPEN	double	JP_COMP_SAMPLE_BARS	DAY
SESSION	string[12]	JP_COMP_SAMPLE_BARS	DAY
TRADE_COUNT	long	JP_COMP_SAMPLE_BARS	DAY
TURNOVER	long	JP_COMP_SAMPLE_BARS	DAY
VENUE_ID	string[4]	JP_COMP_SAMPLE_BARS	DAY
VOLUME	long	JP_COMP_SAMPLE_BARS	DAY
VOLUME_AUCTION	long	JP_COMP_SAMPLE_BARS	DAY
VOLUME_CLOSING_AUCTION	long	JP_COMP_SAMPLE_BARS	DAY
VOLUME_CONTINUOUS	long	JP_COMP_SAMPLE_BARS	DAY
VOLUME_DARK	long	JP_COMP_SAMPLE_BARS	DAY
VOLUME_LIT	long	JP_COMP_SAMPLE_BARS	DAY
VOLUME_OPENING_AUCTION	long	JP_COMP_SAMPLE_BARS	DAY
VWAP	double	JP_COMP_SAMPLE_BARS	DAY
ASK_PRICE_AT_HIGH_BID	double	JP_COMP_SAMPLE_BARS	QTE_1M
ASK_SIZE_AT_HIGH_BID	long	JP_COMP_SAMPLE_BARS	QTE_1M
BID_PRICE_AT_LOW_ASK	double	JP_COMP_SAMPLE_BARS	QTE_1M
BID_SIZE_LOW_ASK	long	JP_COMP_SAMPLE_BARS	QTE_1M
CLOUD_DB	string[32]	JP_COMP_SAMPLE_BARS	QTE_1M
FIRST_ASK_PRICE	double	JP_COMP_SAMPLE_BARS	QTE_1M
FIRST_ASK_SIZE	long	JP_COMP_SAMPLE_BARS	QTE_1M
FIRST_ASK_TIME	nsectime	JP_COMP_SAMPLE_BARS	QTE_1M
FIRST_BID_PRICE	double	JP_COMP_SAMPLE_BARS	QTE_1M
FIRST_BID_SIZE	long	JP_COMP_SAMPLE_BARS	QTE_1M
FIRST_BID_TIME	nsectime	JP_COMP_SAMPLE_BARS	QTE_1M
HIGH_BID	double	JP_COMP_SAMPLE_BARS	QTE_1M
HIGH_BID_SIZE	long	JP_COMP_SAMPLE_BARS	QTE_1M
HIGH_BID_TIME	nsectime	JP_COMP_SAMPLE_BARS	QTE_1M
LAST_ASK_PRICE	double	JP_COMP_SAMPLE_BARS	QTE_1M
LAST_ASK_SIZE	long	JP_COMP_SAMPLE_BARS	QTE_1M
LAST_ASK_TIME	nsectime	JP_COMP_SAMPLE_BARS	QTE_1M
LAST_BID_PRICE	double	JP_COMP_SAMPLE_BARS	QTE_1M
LAST_BID_SIZE	long	JP_COMP_SAMPLE_BARS	QTE_1M
LAST_BID_TIME	nsectime	JP_COMP_SAMPLE_BARS	QTE_1M
LOW_ASK	double	JP_COMP_SAMPLE_BARS	QTE_1M
LOW_ASK_SIZE	long	JP_COMP_SAMPLE_BARS	QTE_1M
LOW_ASK_TIME	nsectime	JP_COMP_SAMPLE_BARS	QTE_1M
MID_LAST	double	JP_COMP_SAMPLE_BARS	QTE_1M
MID_MEDIAN	double	JP_COMP_SAMPLE_BARS	QTE_1M
MID_TWAP	double	JP_COMP_SAMPLE_BARS	QTE_1M
OMDSEQ	uint	JP_COMP_SAMPLE_BARS	QTE_1M
