	DB_NAME	ACTIVITY_NAME	TIME_ZONE	START_TIME	END_TIME	START_DATE	END_DATE
615	EGYPT	Full Holiday	Africa/Cairo	00:00	24:00	2026-05-27	2026-05-27
616	EGYPT	Full Holiday	Africa/Cairo	00:00	24:00	2026-05-26	2026-05-26
617	EGYPT	Full Holiday	Africa/Cairo	00:00	24:00	2026-05-01	2026-05-01
618	EGYPT	Full Holiday	Africa/Cairo	00:00	24:00	2026-04-13	2026-04-13
619	EGYPT	Full Holiday	Africa/Cairo	00:00	24:00	2026-04-12	2026-04-12
620	EQUIDUCT	Full Holiday	Europe/London	00:00	24:00	2026-05-01	2026-05-01
621	EQUIDUCT	Full Holiday	Europe/London	00:00	24:00	2026-04-06	2026-04-06
622	EQUIDUCT	Full Holiday	Europe/London	00:00	24:00	2026-04-03	2026-04-03
623	EQUIDUCT	Full Holiday	Europe/London	00:00	24:00	2026-01-01	2026-01-01
624	EQUIDUCT	Full Holiday	Europe/London	00:00	24:00	2025-12-31	2025-12-31
625	EQUIDUCT	Limited Trading Hours	Europe/London	09:00	14:00	2025-12-30	2025-12-30
626	EQUIDUCT	Full Holiday	Europe/London	00:00	24:00	2025-12-26	2025-12-26
627	EQUIDUCT	Full Holiday	Europe/London	00:00	24:00	2025-12-25	2025-12-25
628	EQUIDUCT	Full Holiday	Europe/London	00:00	24:00	2025-12-24	2025-12-24
629	EQUIDUCT	Full Holiday	Europe/London	00:00	24:00	2025-05-01	2025-05-01
630	EUREX	Full Holiday	Europe/Berlin	00:00	24:00	2026-05-01	2026-05-01
631	EUREX	Full Holiday	Europe/Berlin	00:00	24:00	2026-04-06	2026-04-06
632	EUREX	Full Holiday	Europe/Berlin	00:00	24:00	2026-04-03	2026-04-03
633	EUREX	Full Holiday	Europe/Berlin	00:00	24:00	2026-01-01	2026-01-01
634	EUREX	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-31	2025-12-31
635	EUREX	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-26	2025-12-26
636	EUREX	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-25	2025-12-25
637	EUREX	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-24	2025-12-24
638	EUREX	Full Holiday	Europe/Berlin	00:00	24:00	2025-05-01	2025-05-01
639	EUREX	Full Holiday	Europe/Berlin	00:00	24:00	2025-04-21	2025-04-21
640	EUREX_L2	Full Holiday	Europe/Berlin	00:00	24:00	2026-05-01	2026-05-01
641	EUREX_L2	Full Holiday	Europe/Berlin	00:00	24:00	2026-04-06	2026-04-06
642	EUREX_L2	Full Holiday	Europe/Berlin	00:00	24:00	2026-04-03	2026-04-03
643	EUREX_L2	Full Holiday	Europe/Berlin	00:00	24:00	2026-01-01	2026-01-01
644	EUREX_L2	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-31	2025-12-31
645	EUREX_L2	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-26	2025-12-26
646	EUREX_L2	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-25	2025-12-25
647	EUREX_L2	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-24	2025-12-24
648	EUREX_L2	Full Holiday	Europe/Berlin	00:00	24:00	2025-05-01	2025-05-01
649	EUREX_L2	Full Holiday	Europe/Berlin	00:00	24:00	2025-04-21	2025-04-21
650	EURONEXT	Full Holiday	Europe/Paris	00:00	24:00	2026-05-01	2026-05-01
651	EURONEXT	Full Holiday	Europe/Paris	00:00	24:00	2026-04-06	2026-04-06
652	EURONEXT	Full Holiday	Europe/Paris	00:00	24:00	2026-04-03	2026-04-03
653	EURONEXT	Full Holiday	Europe/Paris	00:00	24:00	2026-01-01	2026-01-01
654	EURONEXT	Limited Trading Hours	Europe/Paris	09:00	14:05	2025-12-31	2025-12-31
655	EURONEXT	Full Holiday	Europe/Paris	00:00	24:00	2025-12-26	2025-12-26
656	EURONEXT	Full Holiday	Europe/Paris	00:00	24:00	2025-12-25	2025-12-25
657	EURONEXT	Limited Trading Hours	Europe/Paris	09:00	14:05	2025-12-24	2025-12-24
658	EURONEXT	Full Holiday	Europe/Paris	00:00	24:00	2025-05-01	2025-05-01
659	EURONEXT	Full Holiday	Europe/Paris	00:00	24:00	2025-04-21	2025-04-21
660	EURONEXT_COM	Full Holiday	Europe/Paris	00:00	24:00	2026-05-01	2026-05-01
661	EURONEXT_COM	Full Holiday	Europe/Paris	00:00	24:00	2026-04-06	2026-04-06
662	EURONEXT_COM	Full Holiday	Europe/Paris	00:00	24:00	2026-04-03	2026-04-03
663	EURONEXT_COM	Full Holiday	Europe/Paris	00:00	24:00	2026-01-01	2026-01-01
664	EURONEXT_COM	Limited Trading Hours	Europe/Paris	10:45	14:05	2025-12-31	2025-12-31
665	EURONEXT_COM	Full Holiday	Europe/Paris	00:00	24:00	2025-12-26	2025-12-26
666	EURONEXT_COM	Full Holiday	Europe/Paris	00:00	24:00	2025-12-25	2025-12-25
667	EURONEXT_COM	Limited Trading Hours	Europe/Paris	10:45	14:05	2025-12-24	2025-12-24
668	EURONEXT_COM	Full Holiday	Europe/Paris	00:00	24:00	2025-05-01	2025-05-01
669	EURONEXT_COM	Full Holiday	Europe/Paris	00:00	24:00	2025-04-21	2025-04-21
670	EURONEXT_FUT	Full Holiday	Europe/Paris	00:00	24:00	2026-05-01	2026-05-01
671	EURONEXT_FUT	Full Holiday	Europe/Paris	00:00	24:00	2026-04-06	2026-04-06
672	EURONEXT_FUT	Full Holiday	Europe/Paris	00:00	24:00	2026-04-03	2026-04-03
673	EURONEXT_FUT	Full Holiday	Europe/Paris	00:00	24:00	2026-01-01	2026-01-01
674	EURONEXT_FUT	Limited Trading Hours	Europe/Paris	08:00	14:05	2025-12-31	2025-12-31
675	EURONEXT_FUT	Limited Trading Hours	Europe/Paris	00:00	24:00	2025-12-31	2025-12-31
676	EURONEXT_FUT	Full Holiday	Europe/Paris	00:00	24:00	2025-12-26	2025-12-26
677	EURONEXT_FUT	Full Holiday	Europe/Paris	00:00	24:00	2025-12-25	2025-12-25
678	EURONEXT_FUT	Limited Trading Hours	Europe/Paris	08:00	14:05	2025-12-24	2025-12-24
679	EURONEXT_FUT	Limited Trading Hours	Europe/Paris	00:00	24:00	2025-12-24	2025-12-24
680	EURONEXT_IDX	Full Holiday	Europe/Paris	00:00	24:00	2026-05-01	2026-05-01
681	EURONEXT_IDX	Full Holiday	Europe/Paris	00:00	24:00	2026-04-06	2026-04-06
682	EURONEXT_IDX	Full Holiday	Europe/Paris	00:00	24:00	2026-04-03	2026-04-03
683	EURONEXT_IDX	Full Holiday	Europe/Paris	00:00	24:00	2026-01-01	2026-01-01
684	EURONEXT_IDX	Limited Trading Hours	Europe/Paris	09:00	14:05	2025-12-31	2025-12-31
685	EURONEXT_IDX	Full Holiday	Europe/Paris	00:00	24:00	2025-12-26	2025-12-26
686	EURONEXT_IDX	Full Holiday	Europe/Paris	00:00	24:00	2025-12-25	2025-12-25
687	EURONEXT_IDX	Limited Trading Hours	Europe/Paris	09:00	14:05	2025-12-24	2025-12-24
688	EURONEXT_IDX	Full Holiday	Europe/Paris	00:00	24:00	2025-05-01	2025-05-01
689	EURONEXT_IDX	Full Holiday	Europe/Paris	00:00	24:00	2025-04-21	2025-04-21
690	FRANKFURT	Full Holiday	Europe/Berlin	00:00	24:00	2026-05-01	2026-05-01
691	FRANKFURT	Full Holiday	Europe/Berlin	00:00	24:00	2026-04-06	2026-04-06
692	FRANKFURT	Full Holiday	Europe/Berlin	00:00	24:00	2026-04-03	2026-04-03
693	FRANKFURT	Full Holiday	Europe/Berlin	00:00	24:00	2026-01-01	2026-01-01
694	FRANKFURT	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-31	2025-12-31
695	FRANKFURT	Limited Trading Hours	Europe/Berlin	09:00	14:06	2025-12-30	2025-12-30
696	FRANKFURT	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-26	2025-12-26
697	FRANKFURT	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-25	2025-12-25
698	FRANKFURT	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-24	2025-12-24
699	FRANKFURT	Full Holiday	Europe/Berlin	00:00	24:00	2025-05-01	2025-05-01
700	GLOBAL_OTC	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
701	GLOBAL_OTC	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
702	GLOBAL_OTC	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
703	GLOBAL_OTC	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
704	GLOBAL_OTC	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
705	GLOBAL_OTC	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
706	GLOBAL_OTC	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
707	GLOBAL_OTC	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
708	GLOBAL_OTC	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
709	GLOBAL_OTC	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
710	HANG_SENG_IDX	Full Holiday	Asia/Hong_Kong	00:00	24:00	2026-10-01	2026-10-01
711	HANG_SENG_IDX	Full Holiday	Asia/Hong_Kong	00:00	24:00	2026-07-01	2026-07-01
712	HANG_SENG_IDX	Full Holiday	Asia/Hong_Kong	00:00	24:00	2026-06-19	2026-06-19
713	HANG_SENG_IDX	Full Holiday	Asia/Hong_Kong	00:00	24:00	2026-05-25	2026-05-25
714	HANG_SENG_IDX	Full Holiday	Asia/Hong_Kong	00:00	24:00	2026-05-01	2026-05-01
715	HANG_SENG_IDX	Full Holiday	Asia/Hong_Kong	00:00	24:00	2026-04-07	2026-04-07
716	HANG_SENG_IDX	Full Holiday	Asia/Hong_Kong	00:00	24:00	2026-04-06	2026-04-06
717	HANG_SENG_IDX	Full Holiday	Asia/Hong_Kong	00:00	24:00	2026-04-03	2026-04-03
718	HANG_SENG_IDX	Full Holiday	Asia/Hong_Kong	00:00	24:00	2026-02-19	2026-02-19
719	HANG_SENG_IDX	Full Holiday	Asia/Hong_Kong	00:00	24:00	2026-02-18	2026-02-18
720	HANOI	Full Holiday	Asia/Ho_Chi_Minh	00:00	24:00	2026-09-02	2026-09-02
721	HANOI	Full Holiday	Asia/Ho_Chi_Minh	00:00	24:00	2026-09-01	2026-09-01
722	HANOI	Full Holiday	Asia/Ho_Chi_Minh	00:00	24:00	2026-08-31	2026-08-31
723	HANOI	Full Holiday	Asia/Ho_Chi_Minh	00:00	24:00	2026-05-01	2026-05-01
724	HANOI	Full Holiday	Asia/Ho_Chi_Minh	00:00	24:00	2026-04-30	2026-04-30
725	HANOI	Full Holiday	Asia/Ho_Chi_Minh	00:00	24:00	2026-04-27	2026-04-27
726	HANOI	Full Holiday	Asia/Ho_Chi_Minh	00:00	24:00	2026-02-20	2026-02-20
727	HANOI	Full Holiday	Asia/Ho_Chi_Minh	00:00	24:00	2026-02-19	2026-02-19
728	HANOI	Full Holiday	Asia/Ho_Chi_Minh	00:00	24:00	2026-02-18	2026-02-18
729	HANOI	Full Holiday	Asia/Ho_Chi_Minh	00:00	24:00	2026-02-17	2026-02-17
730	HKFE	Limited Trading Hours	Asia/Hong_Kong	00:00	24:00	2026-10-02	2026-10-02
731	HKFE	Limited Trading Hours	Asia/Hong_Kong	00:00	24:00	2026-10-01	2026-10-01
732	HKFE	Limited Trading Hours	Asia/Hong_Kong	00:00	24:00	2026-07-02	2026-07-02
733	HKFE	Limited Trading Hours	Asia/Hong_Kong	00:00	24:00	2026-07-01	2026-07-01
734	HKFE	Limited Trading Hours	Asia/Hong_Kong	00:00	24:00	2026-06-22	2026-06-22
735	HKFE	Limited Trading Hours	Asia/Hong_Kong	00:00	24:00	2026-06-19	2026-06-19
736	HKFE	Limited Trading Hours	Asia/Hong_Kong	00:00	24:00	2026-05-26	2026-05-26
737	HKFE	Limited Trading Hours	Asia/Hong_Kong	00:00	24:00	2026-05-25	2026-05-25
738	HKFE	Limited Trading Hours	Asia/Hong_Kong	00:00	24:00	2026-05-04	2026-05-04
739	HKFE	Limited Trading Hours	Asia/Hong_Kong	00:00	24:00	2026-05-01	2026-05-01
740	HKSE	Full Holiday	Asia/Hong_Kong	00:00	24:00	2026-10-01	2026-10-01
741	HKSE	Full Holiday	Asia/Hong_Kong	00:00	24:00	2026-07-01	2026-07-01
742	HKSE	Full Holiday	Asia/Hong_Kong	00:00	24:00	2026-06-19	2026-06-19
743	HKSE	Full Holiday	Asia/Hong_Kong	00:00	24:00	2026-05-25	2026-05-25
744	HKSE	Full Holiday	Asia/Hong_Kong	00:00	24:00	2026-05-01	2026-05-01
745	HKSE	Full Holiday	Asia/Hong_Kong	00:00	24:00	2026-04-07	2026-04-07
746	HKSE	Full Holiday	Asia/Hong_Kong	00:00	24:00	2026-04-06	2026-04-06
747	HKSE	Full Holiday	Asia/Hong_Kong	00:00	24:00	2026-04-03	2026-04-03
748	HKSE	Full Holiday	Asia/Hong_Kong	00:00	24:00	2026-02-19	2026-02-19
749	HKSE	Full Holiday	Asia/Hong_Kong	00:00	24:00	2026-02-18	2026-02-18
750	HO_CHI_MINH	Full Holiday	Asia/Ho_Chi_Minh	00:00	24:00	2026-09-02	2026-09-02
751	HO_CHI_MINH	Full Holiday	Asia/Ho_Chi_Minh	00:00	24:00	2026-09-01	2026-09-01
752	HO_CHI_MINH	Full Holiday	Asia/Ho_Chi_Minh	00:00	24:00	2026-08-31	2026-08-31
753	HO_CHI_MINH	Full Holiday	Asia/Ho_Chi_Minh	00:00	24:00	2026-05-01	2026-05-01
754	HO_CHI_MINH	Full Holiday	Asia/Ho_Chi_Minh	00:00	24:00	2026-04-30	2026-04-30
755	HO_CHI_MINH	Full Holiday	Asia/Ho_Chi_Minh	00:00	24:00	2026-04-27	2026-04-27
756	HO_CHI_MINH	Full Holiday	Asia/Ho_Chi_Minh	00:00	24:00	2026-02-20	2026-02-20
757	HO_CHI_MINH	Full Holiday	Asia/Ho_Chi_Minh	00:00	24:00	2026-02-19	2026-02-19
758	HO_CHI_MINH	Full Holiday	Asia/Ho_Chi_Minh	00:00	24:00	2026-02-18	2026-02-18
759	HO_CHI_MINH	Full Holiday	Asia/Ho_Chi_Minh	00:00	24:00	2026-02-17	2026-02-17
760	IBEX_IDX	Full Holiday	Europe/Madrid	00:00	24:00	2026-05-01	2026-05-01
761	IBEX_IDX	Full Holiday	Europe/Madrid	00:00	24:00	2026-04-06	2026-04-06
762	IBEX_IDX	Full Holiday	Europe/Madrid	00:00	24:00	2026-04-03	2026-04-03
763	IBEX_IDX	Full Holiday	Europe/Madrid	00:00	24:00	2026-01-01	2026-01-01
764	IBEX_IDX	Limited Trading Hours	Europe/Madrid	09:00	14:00	2025-12-31	2025-12-31
765	IBEX_IDX	Full Holiday	Europe/Madrid	00:00	24:00	2025-12-26	2025-12-26
766	IBEX_IDX	Full Holiday	Europe/Madrid	00:00	24:00	2025-12-25	2025-12-25
767	IBEX_IDX	Limited Trading Hours	Europe/Madrid	09:00	14:00	2025-12-24	2025-12-24
768	IBEX_IDX	Full Holiday	Europe/Madrid	00:00	24:00	2025-05-01	2025-05-01
769	IBEX_IDX	Full Holiday	Europe/Madrid	00:00	24:00	2025-04-21	2025-04-21
770	ICE_ABU_DHABI	Full Holiday	Asia/Dubai	00:00	24:00	2026-12-25	2026-12-25
771	ICE_ABU_DHABI	Full Holiday	Asia/Dubai	00:00	24:00	2026-04-03	2026-04-03
772	ICE_ABU_DHABI	Full Holiday	Asia/Dubai	00:00	24:00	2026-01-01	2026-01-01
773	ICE_ABU_DHABI	Full Holiday	Asia/Dubai	00:00	24:00	2025-12-25	2025-12-25
774	ICE_ABU_DHABI	Full Holiday	Asia/Dubai	00:00	24:00	2025-04-18	2025-04-18
775	ICE_ABU_DHABI	Full Holiday	Asia/Dubai	00:00	24:00	2025-01-01	2025-01-01
776	ICE_ABU_DHABI	Full Holiday	Asia/Dubai	00:00	24:00	2024-12-25	2024-12-25
777	ICE_ABU_DHABI	Full Holiday	Asia/Dubai	00:00	24:00	2024-03-29	2024-03-29
778	ICE_ABU_DHABI	Full Holiday	Asia/Dubai	00:00	24:00	2024-01-01	2024-01-01
779	ICE_ABU_DHABI	Full Holiday	Asia/Dubai	00:00	24:00	2023-12-25	2023-12-25
780	ICE_ENDEX	Full Holiday	CET	00:00	24:00	2026-12-25	2026-12-25
781	ICE_ENDEX	Full Holiday	CET	00:00	24:00	2026-04-03	2026-04-03
782	ICE_ENDEX	Full Holiday	CET	00:00	24:00	2026-01-01	2026-01-01
783	ICE_ENDEX	Full Holiday	CET	00:00	24:00	2025-12-25	2025-12-25
784	ICE_ENDEX	Full Holiday	CET	00:00	24:00	2025-04-18	2025-04-18
785	ICE_ENDEX	Full Holiday	CET	00:00	24:00	2025-01-01	2025-01-01
786	ICE_ENDEX	Full Holiday	CET	00:00	24:00	2024-12-25	2024-12-25
787	ICE_ENDEX	Full Holiday	CET	00:00	24:00	2024-03-29	2024-03-29
788	ICE_ENDEX	Full Holiday	CET	00:00	24:00	2024-01-01	2024-01-01
789	ICE_ENDEX	Full Holiday	CET	00:00	24:00	2023-12-25	2023-12-25
790	ICE_EU_COM	Full Holiday	Europe/London	00:00	24:00	2026-04-03	2026-04-03
791	ICE_EU_COM	Full Holiday	Europe/London	00:00	24:00	2026-01-01	2026-01-01
792	ICE_EU_COM	Limited Trading Hours	Europe/London	19:30	20:00	2025-12-31	2025-12-31
793	ICE_EU_COM	Full Holiday	Europe/London	00:00	24:00	2025-12-25	2025-12-25
794	ICE_EU_COM	Limited Trading Hours	Europe/London	10:02	19:00	2025-12-24	2025-12-24
795	ICE_EU_COM	Limited Trading Hours	Europe/London	00:00	24:00	2025-12-24	2025-12-24
796	ICE_EU_COM	Full Holiday	Europe/London	00:00	24:00	2025-04-18	2025-04-18
797	ICE_EU_COM	Full Holiday	Europe/London	00:00	24:00	2025-01-01	2025-01-01
798	ICE_EU_COM	Limited Trading Hours	Europe/London	19:30	20:00	2024-12-31	2024-12-31
799	ICE_EU_COM	Full Holiday	Europe/London	00:00	24:00	2024-12-25	2024-12-25
800	ICE_EU_FIN	Full Holiday	Europe/London	00:00	24:00	2026-08-31	2026-08-31
801	ICE_EU_FIN	Full Holiday	Europe/London	00:00	24:00	2026-05-25	2026-05-25
802	ICE_EU_FIN	Full Holiday	Europe/London	00:00	24:00	2026-05-04	2026-05-04
803	ICE_EU_FIN	Full Holiday	Europe/London	00:00	24:00	2026-04-06	2026-04-06
804	ICE_EU_FIN	Full Holiday	Europe/London	00:00	24:00	2026-04-03	2026-04-03
805	ICE_EU_FIN	Full Holiday	Europe/London	00:00	24:00	2026-01-01	2026-01-01
806	ICE_EU_FIN	Full Holiday	Europe/London	00:00	24:00	2025-12-26	2025-12-26
807	ICE_EU_FIN	Full Holiday	Europe/London	00:00	24:00	2025-12-25	2025-12-25
808	ICE_EU_FIN	Limited Trading Hours	Europe/London	09:30	12:30	2025-12-24	2025-12-24
809	ICE_EU_FIN	Full Holiday	Europe/London	00:00	24:00	2025-08-25	2025-08-25
810	ICE_US	Limited Trading Hours	America/New_York	08:05	14:30	2026-07-03	2026-07-03
811	ICE_US	Limited Trading Hours	America/New_York	08:05	14:30	2026-06-19	2026-06-19
812	ICE_US	Limited Trading Hours	America/New_York	08:05	14:30	2026-05-25	2026-05-25
813	ICE_US	Limited Trading Hours	America/New_York	08:05	11:15	2026-04-03	2026-04-03
814	ICE_US	Limited Trading Hours	America/New_York	05:00	08:05	2026-04-03	2026-04-03
815	ICE_US	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
816	ICE_US	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
817	ICE_US	Limited Trading Hours	America/New_York	08:05	13:45	2025-12-24	2025-12-24
818	ICE_US	Limited Trading Hours	America/New_York	08:05	13:15	2025-11-28	2025-11-28
819	ICE_US	Limited Trading Hours	America/New_York	08:05	13:00	2025-07-04	2025-07-04
820	ICE_US_GRAINS	Full Holiday	America/Toronto	00:00	24:00	2026-12-28	2026-12-28
821	ICE_US_GRAINS	Full Holiday	America/Toronto	00:00	24:00	2026-12-25	2026-12-25
822	ICE_US_GRAINS	Full Holiday	America/Toronto	00:00	24:00	2026-10-12	2026-10-12
823	ICE_US_GRAINS	Full Holiday	America/Toronto	00:00	24:00	2026-09-07	2026-09-07
824	ICE_US_GRAINS	Full Holiday	America/Toronto	00:00	24:00	2026-08-03	2026-08-03
825	ICE_US_GRAINS	Full Holiday	America/Toronto	00:00	24:00	2026-07-01	2026-07-01
826	ICE_US_GRAINS	Full Holiday	America/Toronto	00:00	24:00	2026-05-18	2026-05-18
827	ICE_US_GRAINS	Full Holiday	America/Toronto	00:00	24:00	2026-04-03	2026-04-03
828	ICE_US_GRAINS	Full Holiday	America/Toronto	00:00	24:00	2026-02-16	2026-02-16
829	ICE_US_GRAINS	Full Holiday	America/Toronto	00:00	24:00	2026-01-01	2026-01-01
830	IDEM	Full Holiday	Europe/Rome	00:00	24:00	2026-05-01	2026-05-01
831	IDEM	Full Holiday	Europe/Rome	00:00	24:00	2026-04-06	2026-04-06
832	IDEM	Full Holiday	Europe/Rome	00:00	24:00	2026-04-03	2026-04-03
833	IDEM	Full Holiday	Europe/Rome	00:00	24:00	2026-01-01	2026-01-01
834	IDEM	Full Holiday	Europe/Rome	00:00	24:00	2025-12-31	2025-12-31
835	IDEM	Full Holiday	Europe/Rome	00:00	24:00	2025-12-26	2025-12-26
836	IDEM	Full Holiday	Europe/Rome	00:00	24:00	2025-12-25	2025-12-25
837	IDEM	Full Holiday	Europe/Rome	00:00	24:00	2025-12-24	2025-12-24
838	IDEM	Full Holiday	Europe/Rome	00:00	24:00	2025-08-15	2025-08-15
839	IDEM	Full Holiday	Europe/Rome	00:00	24:00	2025-05-01	2025-05-01
840	INDONESIA	Full Holiday	Asia/Jakarta	00:00	24:00	2026-08-25	2026-08-25
841	INDONESIA	Full Holiday	Asia/Jakarta	00:00	24:00	2026-08-17	2026-08-17
842	INDONESIA	Full Holiday	Asia/Jakarta	00:00	24:00	2026-06-16	2026-06-16
843	INDONESIA	Full Holiday	Asia/Jakarta	00:00	24:00	2026-06-01	2026-06-01
844	INDONESIA	Full Holiday	Asia/Jakarta	00:00	24:00	2026-05-28	2026-05-28
845	INDONESIA	Full Holiday	Asia/Jakarta	00:00	24:00	2026-05-27	2026-05-27
846	INDONESIA	Full Holiday	Asia/Jakarta	00:00	24:00	2026-05-15	2026-05-15
847	INDONESIA	Full Holiday	Asia/Jakarta	00:00	24:00	2026-05-14	2026-05-14
848	INDONESIA	Full Holiday	Asia/Jakarta	00:00	24:00	2026-04-03	2026-04-03
849	INDONESIA	Full Holiday	Asia/Jakarta	00:00	24:00	2026-03-24	2026-03-24
850	INET	Full Holiday	America/New_York	00:00	24:00	2026-09-07	2026-09-07
851	INET	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
852	INET	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
853	INET	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
854	INET	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
855	INET	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
856	INET	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
857	INET	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
858	INET	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
859	INET	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
860	IN_COMP	Full Holiday	Asia/Calcutta	00:00	24:00	2026-09-14	2026-09-14
861	IN_COMP	Full Holiday	Asia/Calcutta	00:00	24:00	2026-06-26	2026-06-26
862	IN_COMP	Full Holiday	Asia/Calcutta	00:00	24:00	2026-05-28	2026-05-28
863	IN_COMP	Full Holiday	Asia/Calcutta	00:00	24:00	2026-05-01	2026-05-01
864	IN_COMP	Full Holiday	Asia/Calcutta	00:00	24:00	2026-04-14	2026-04-14
865	IN_COMP	Full Holiday	Asia/Calcutta	00:00	24:00	2026-04-03	2026-04-03
866	IN_COMP	Full Holiday	Asia/Calcutta	00:00	24:00	2026-03-31	2026-03-31
867	IN_COMP	Full Holiday	Asia/Calcutta	00:00	24:00	2026-03-26	2026-03-26
868	IN_COMP	Full Holiday	Asia/Calcutta	00:00	24:00	2026-03-03	2026-03-03
869	IN_COMP	Full Holiday	Asia/Calcutta	00:00	24:00	2026-01-26	2026-01-26
870	ISTANBUL	Full Holiday	Europe/Istanbul	00:00	24:00	2026-07-15	2026-07-15
871	ISTANBUL	Full Holiday	Europe/Istanbul	00:00	24:00	2026-05-29	2026-05-29
872	ISTANBUL	Full Holiday	Europe/Istanbul	00:00	24:00	2026-05-28	2026-05-28
873	ISTANBUL	Full Holiday	Europe/Istanbul	00:00	24:00	2026-05-27	2026-05-27
874	ISTANBUL	Limited Trading Hours	Europe/Istanbul	10:00	13:00	2026-05-26	2026-05-26
875	ISTANBUL	Full Holiday	Europe/Istanbul	00:00	24:00	2026-05-19	2026-05-19
876	ISTANBUL	Full Holiday	Europe/Istanbul	00:00	24:00	2026-05-01	2026-05-01
877	ISTANBUL	Full Holiday	Europe/Istanbul	00:00	24:00	2026-04-23	2026-04-23
878	ISTANBUL	Full Holiday	Europe/Istanbul	00:00	24:00	2026-03-20	2026-03-20
879	ISTANBUL	Limited Trading Hours	Europe/Istanbul	10:00	13:00	2026-03-19	2026-03-19
880	ISTANBUL_IDX	Full Holiday	Europe/Istanbul	00:00	24:00	2026-07-15	2026-07-15
881	ISTANBUL_IDX	Full Holiday	Europe/Istanbul	00:00	24:00	2026-05-29	2026-05-29
882	ISTANBUL_IDX	Full Holiday	Europe/Istanbul	00:00	24:00	2026-05-28	2026-05-28
883	ISTANBUL_IDX	Full Holiday	Europe/Istanbul	00:00	24:00	2026-05-27	2026-05-27
884	ISTANBUL_IDX	Limited Trading Hours	Europe/Istanbul	10:00	13:00	2026-05-26	2026-05-26
885	ISTANBUL_IDX	Full Holiday	Europe/Istanbul	00:00	24:00	2026-05-19	2026-05-19
886	ISTANBUL_IDX	Full Holiday	Europe/Istanbul	00:00	24:00	2026-05-01	2026-05-01
887	ISTANBUL_IDX	Full Holiday	Europe/Istanbul	00:00	24:00	2026-04-23	2026-04-23
888	ISTANBUL_IDX	Full Holiday	Europe/Istanbul	00:00	24:00	2026-03-20	2026-03-20
889	ISTANBUL_IDX	Limited Trading Hours	Europe/Istanbul	10:00	13:00	2026-03-19	2026-03-19
890	JP_COMP	Full Holiday	Asia/Tokyo	00:00	24:00	2026-09-23	2026-09-23
891	JP_COMP	Full Holiday	Asia/Tokyo	00:00	24:00	2026-09-22	2026-09-22
892	JP_COMP	Full Holiday	Asia/Tokyo	00:00	24:00	2026-09-21	2026-09-21
893	JP_COMP	Full Holiday	Asia/Tokyo	00:00	24:00	2026-08-11	2026-08-11
894	JP_COMP	Full Holiday	Asia/Tokyo	00:00	24:00	2026-07-20	2026-07-20
895	JP_COMP	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-06	2026-05-06
896	JP_COMP	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-05	2026-05-05
897	JP_COMP	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-04	2026-05-04
898	JP_COMP	Full Holiday	Asia/Tokyo	00:00	24:00	2026-04-29	2026-04-29
899	JP_COMP	Full Holiday	Asia/Tokyo	00:00	24:00	2026-03-20	2026-03-20
