	DB_NAME	ACTIVITY_NAME	TIME_ZONE	START_TIME	END_TIME	START_DATE	END_DATE
612	EUREX	Full Holiday	Europe/Berlin	00:00	24:00	2026-04-03	2026-04-03
613	EUREX	Full Holiday	Europe/Berlin	00:00	24:00	2026-01-01	2026-01-01
614	EUREX	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-31	2025-12-31
615	EUREX	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-26	2025-12-26
616	EUREX	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-25	2025-12-25
617	EUREX	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-24	2025-12-24
618	EUREX	Full Holiday	Europe/Berlin	00:00	24:00	2025-05-01	2025-05-01
619	EUREX	Full Holiday	Europe/Berlin	00:00	24:00	2025-04-21	2025-04-21
620	EUREX_L2	Full Holiday	Europe/Berlin	00:00	24:00	2026-05-01	2026-05-01
621	EUREX_L2	Full Holiday	Europe/Berlin	00:00	24:00	2026-04-06	2026-04-06
622	EUREX_L2	Full Holiday	Europe/Berlin	00:00	24:00	2026-04-03	2026-04-03
623	EUREX_L2	Full Holiday	Europe/Berlin	00:00	24:00	2026-01-01	2026-01-01
624	EUREX_L2	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-31	2025-12-31
625	EUREX_L2	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-26	2025-12-26
626	EUREX_L2	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-25	2025-12-25
627	EUREX_L2	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-24	2025-12-24
628	EUREX_L2	Full Holiday	Europe/Berlin	00:00	24:00	2025-05-01	2025-05-01
629	EUREX_L2	Full Holiday	Europe/Berlin	00:00	24:00	2025-04-21	2025-04-21
630	EURONEXT	Full Holiday	Europe/Paris	00:00	24:00	2026-05-01	2026-05-01
631	EURONEXT	Full Holiday	Europe/Paris	00:00	24:00	2026-04-06	2026-04-06
632	EURONEXT	Full Holiday	Europe/Paris	00:00	24:00	2026-04-03	2026-04-03
633	EURONEXT	Full Holiday	Europe/Paris	00:00	24:00	2026-01-01	2026-01-01
634	EURONEXT	Limited Trading Hours	Europe/Paris	09:00	14:05	2025-12-31	2025-12-31
635	EURONEXT	Full Holiday	Europe/Paris	00:00	24:00	2025-12-26	2025-12-26
636	EURONEXT	Full Holiday	Europe/Paris	00:00	24:00	2025-12-25	2025-12-25
637	EURONEXT	Limited Trading Hours	Europe/Paris	09:00	14:05	2025-12-24	2025-12-24
638	EURONEXT	Full Holiday	Europe/Paris	00:00	24:00	2025-05-01	2025-05-01
639	EURONEXT	Full Holiday	Europe/Paris	00:00	24:00	2025-04-21	2025-04-21
640	EURONEXT_COM	Full Holiday	Europe/Paris	00:00	24:00	2026-05-01	2026-05-01
641	EURONEXT_COM	Full Holiday	Europe/Paris	00:00	24:00	2026-04-06	2026-04-06
642	EURONEXT_COM	Full Holiday	Europe/Paris	00:00	24:00	2026-04-03	2026-04-03
643	EURONEXT_COM	Full Holiday	Europe/Paris	00:00	24:00	2026-01-01	2026-01-01
644	EURONEXT_COM	Limited Trading Hours	Europe/Paris	10:45	14:05	2025-12-31	2025-12-31
645	EURONEXT_COM	Full Holiday	Europe/Paris	00:00	24:00	2025-12-26	2025-12-26
646	EURONEXT_COM	Full Holiday	Europe/Paris	00:00	24:00	2025-12-25	2025-12-25
647	EURONEXT_COM	Limited Trading Hours	Europe/Paris	10:45	14:05	2025-12-24	2025-12-24
648	EURONEXT_COM	Full Holiday	Europe/Paris	00:00	24:00	2025-05-01	2025-05-01
649	EURONEXT_COM	Full Holiday	Europe/Paris	00:00	24:00	2025-04-21	2025-04-21
650	EURONEXT_FUT	Full Holiday	Europe/Paris	00:00	24:00	2026-05-01	2026-05-01
651	EURONEXT_FUT	Full Holiday	Europe/Paris	00:00	24:00	2026-04-06	2026-04-06
652	EURONEXT_FUT	Full Holiday	Europe/Paris	00:00	24:00	2026-04-03	2026-04-03
653	EURONEXT_FUT	Full Holiday	Europe/Paris	00:00	24:00	2026-01-01	2026-01-01
654	EURONEXT_FUT	Limited Trading Hours	Europe/Paris	08:00	14:05	2025-12-31	2025-12-31
655	EURONEXT_FUT	Limited Trading Hours	Europe/Paris	00:00	24:00	2025-12-31	2025-12-31
656	EURONEXT_FUT	Full Holiday	Europe/Paris	00:00	24:00	2025-12-26	2025-12-26
657	EURONEXT_FUT	Full Holiday	Europe/Paris	00:00	24:00	2025-12-25	2025-12-25
658	EURONEXT_FUT	Limited Trading Hours	Europe/Paris	08:00	14:05	2025-12-24	2025-12-24
659	EURONEXT_FUT	Limited Trading Hours	Europe/Paris	00:00	24:00	2025-12-24	2025-12-24
660	EURONEXT_IDX	Full Holiday	Europe/Paris	00:00	24:00	2026-05-01	2026-05-01
661	EURONEXT_IDX	Full Holiday	Europe/Paris	00:00	24:00	2026-04-06	2026-04-06
662	EURONEXT_IDX	Full Holiday	Europe/Paris	00:00	24:00	2026-04-03	2026-04-03
663	EURONEXT_IDX	Full Holiday	Europe/Paris	00:00	24:00	2026-01-01	2026-01-01
664	EURONEXT_IDX	Limited Trading Hours	Europe/Paris	09:00	14:05	2025-12-31	2025-12-31
665	EURONEXT_IDX	Full Holiday	Europe/Paris	00:00	24:00	2025-12-26	2025-12-26
666	EURONEXT_IDX	Full Holiday	Europe/Paris	00:00	24:00	2025-12-25	2025-12-25
667	EURONEXT_IDX	Limited Trading Hours	Europe/Paris	09:00	14:05	2025-12-24	2025-12-24
668	EURONEXT_IDX	Full Holiday	Europe/Paris	00:00	24:00	2025-05-01	2025-05-01
669	EURONEXT_IDX	Full Holiday	Europe/Paris	00:00	24:00	2025-04-21	2025-04-21
670	FRANKFURT	Full Holiday	Europe/Berlin	00:00	24:00	2026-05-01	2026-05-01
671	FRANKFURT	Full Holiday	Europe/Berlin	00:00	24:00	2026-04-06	2026-04-06
672	FRANKFURT	Full Holiday	Europe/Berlin	00:00	24:00	2026-04-03	2026-04-03
673	FRANKFURT	Full Holiday	Europe/Berlin	00:00	24:00	2026-01-01	2026-01-01
674	FRANKFURT	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-31	2025-12-31
675	FRANKFURT	Limited Trading Hours	Europe/Berlin	09:00	14:06	2025-12-30	2025-12-30
676	FRANKFURT	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-26	2025-12-26
677	FRANKFURT	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-25	2025-12-25
678	FRANKFURT	Full Holiday	Europe/Berlin	00:00	24:00	2025-12-24	2025-12-24
679	FRANKFURT	Full Holiday	Europe/Berlin	00:00	24:00	2025-05-01	2025-05-01
680	GLOBAL_OTC	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
681	GLOBAL_OTC	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
682	GLOBAL_OTC	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
683	GLOBAL_OTC	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
684	GLOBAL_OTC	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
685	GLOBAL_OTC	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
686	GLOBAL_OTC	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
687	GLOBAL_OTC	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
688	GLOBAL_OTC	Limited Trading Hours	America/New_York	09:30	13:00	2025-12-24	2025-12-24
689	GLOBAL_OTC	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
690	HANG_SENG_IDX	Full Holiday	Asia/Hong_Kong	00:00	24:00	2026-07-01	2026-07-01
691	HANG_SENG_IDX	Full Holiday	Asia/Hong_Kong	00:00	24:00	2026-06-19	2026-06-19
692	HANG_SENG_IDX	Full Holiday	Asia/Hong_Kong	00:00	24:00	2026-05-25	2026-05-25
693	HANG_SENG_IDX	Full Holiday	Asia/Hong_Kong	00:00	24:00	2026-05-01	2026-05-01
694	HANG_SENG_IDX	Full Holiday	Asia/Hong_Kong	00:00	24:00	2026-04-07	2026-04-07
695	HANG_SENG_IDX	Full Holiday	Asia/Hong_Kong	00:00	24:00	2026-04-06	2026-04-06
696	HANG_SENG_IDX	Full Holiday	Asia/Hong_Kong	00:00	24:00	2026-04-03	2026-04-03
697	HANG_SENG_IDX	Full Holiday	Asia/Hong_Kong	00:00	24:00	2026-02-19	2026-02-19
698	HANG_SENG_IDX	Full Holiday	Asia/Hong_Kong	00:00	24:00	2026-02-18	2026-02-18
699	HANG_SENG_IDX	Full Holiday	Asia/Hong_Kong	00:00	24:00	2026-02-17	2026-02-17
700	HANOI	Full Holiday	Asia/Ho_Chi_Minh	00:00	24:00	2026-05-01	2026-05-01
701	HANOI	Full Holiday	Asia/Ho_Chi_Minh	00:00	24:00	2026-04-30	2026-04-30
702	HANOI	Full Holiday	Asia/Ho_Chi_Minh	00:00	24:00	2026-04-27	2026-04-27
703	HANOI	Full Holiday	Asia/Ho_Chi_Minh	00:00	24:00	2026-02-20	2026-02-20
704	HANOI	Full Holiday	Asia/Ho_Chi_Minh	00:00	24:00	2026-02-19	2026-02-19
705	HANOI	Full Holiday	Asia/Ho_Chi_Minh	00:00	24:00	2026-02-18	2026-02-18
706	HANOI	Full Holiday	Asia/Ho_Chi_Minh	00:00	24:00	2026-02-17	2026-02-17
707	HANOI	Full Holiday	Asia/Ho_Chi_Minh	00:00	24:00	2026-02-16	2026-02-16
708	HANOI	Full Holiday	Asia/Ho_Chi_Minh	00:00	24:00	2026-01-01	2026-01-01
709	HANOI	Full Holiday	Asia/Ho_Chi_Minh	00:00	24:00	2025-09-02	2025-09-02
710	HKFE	Limited Trading Hours	Asia/Hong_Kong	00:00	24:00	2026-07-02	2026-07-02
711	HKFE	Limited Trading Hours	Asia/Hong_Kong	00:00	24:00	2026-07-01	2026-07-01
712	HKFE	Limited Trading Hours	Asia/Hong_Kong	00:00	24:00	2026-06-22	2026-06-22
713	HKFE	Limited Trading Hours	Asia/Hong_Kong	00:00	24:00	2026-06-19	2026-06-19
714	HKFE	Limited Trading Hours	Asia/Hong_Kong	00:00	24:00	2026-05-26	2026-05-26
715	HKFE	Limited Trading Hours	Asia/Hong_Kong	00:00	24:00	2026-05-25	2026-05-25
716	HKFE	Limited Trading Hours	Asia/Hong_Kong	00:00	24:00	2026-05-04	2026-05-04
717	HKFE	Limited Trading Hours	Asia/Hong_Kong	00:00	24:00	2026-05-01	2026-05-01
718	HKFE	Limited Trading Hours	Asia/Hong_Kong	00:00	24:00	2026-04-08	2026-04-08
719	HKFE	Full Holiday	Asia/Hong_Kong	00:00	24:00	2026-04-07	2026-04-07
720	HKSE	Full Holiday	Asia/Hong_Kong	00:00	24:00	2026-07-01	2026-07-01
721	HKSE	Full Holiday	Asia/Hong_Kong	00:00	24:00	2026-06-19	2026-06-19
722	HKSE	Full Holiday	Asia/Hong_Kong	00:00	24:00	2026-05-25	2026-05-25
723	HKSE	Full Holiday	Asia/Hong_Kong	00:00	24:00	2026-05-01	2026-05-01
724	HKSE	Full Holiday	Asia/Hong_Kong	00:00	24:00	2026-04-07	2026-04-07
725	HKSE	Full Holiday	Asia/Hong_Kong	00:00	24:00	2026-04-06	2026-04-06
726	HKSE	Full Holiday	Asia/Hong_Kong	00:00	24:00	2026-04-03	2026-04-03
727	HKSE	Full Holiday	Asia/Hong_Kong	00:00	24:00	2026-02-19	2026-02-19
728	HKSE	Full Holiday	Asia/Hong_Kong	00:00	24:00	2026-02-18	2026-02-18
729	HKSE	Full Holiday	Asia/Hong_Kong	00:00	24:00	2026-02-17	2026-02-17
730	HO_CHI_MINH	Full Holiday	Asia/Ho_Chi_Minh	00:00	24:00	2026-05-01	2026-05-01
731	HO_CHI_MINH	Full Holiday	Asia/Ho_Chi_Minh	00:00	24:00	2026-04-30	2026-04-30
732	HO_CHI_MINH	Full Holiday	Asia/Ho_Chi_Minh	00:00	24:00	2026-04-27	2026-04-27
733	HO_CHI_MINH	Full Holiday	Asia/Ho_Chi_Minh	00:00	24:00	2026-02-20	2026-02-20
734	HO_CHI_MINH	Full Holiday	Asia/Ho_Chi_Minh	00:00	24:00	2026-02-19	2026-02-19
735	HO_CHI_MINH	Full Holiday	Asia/Ho_Chi_Minh	00:00	24:00	2026-02-18	2026-02-18
736	HO_CHI_MINH	Full Holiday	Asia/Ho_Chi_Minh	00:00	24:00	2026-02-17	2026-02-17
737	HO_CHI_MINH	Full Holiday	Asia/Ho_Chi_Minh	00:00	24:00	2026-02-16	2026-02-16
738	HO_CHI_MINH	Full Holiday	Asia/Ho_Chi_Minh	00:00	24:00	2026-01-01	2026-01-01
739	HO_CHI_MINH	Full Holiday	Asia/Ho_Chi_Minh	00:00	24:00	2025-09-02	2025-09-02
740	IBEX_IDX	Full Holiday	Europe/Madrid	00:00	24:00	2026-05-01	2026-05-01
741	IBEX_IDX	Full Holiday	Europe/Madrid	00:00	24:00	2026-04-06	2026-04-06
742	IBEX_IDX	Full Holiday	Europe/Madrid	00:00	24:00	2026-04-03	2026-04-03
743	IBEX_IDX	Full Holiday	Europe/Madrid	00:00	24:00	2026-01-01	2026-01-01
744	IBEX_IDX	Limited Trading Hours	Europe/Madrid	09:00	14:00	2025-12-31	2025-12-31
745	IBEX_IDX	Full Holiday	Europe/Madrid	00:00	24:00	2025-12-26	2025-12-26
746	IBEX_IDX	Full Holiday	Europe/Madrid	00:00	24:00	2025-12-25	2025-12-25
747	IBEX_IDX	Limited Trading Hours	Europe/Madrid	09:00	14:00	2025-12-24	2025-12-24
748	IBEX_IDX	Full Holiday	Europe/Madrid	00:00	24:00	2025-05-01	2025-05-01
749	IBEX_IDX	Full Holiday	Europe/Madrid	00:00	24:00	2025-04-21	2025-04-21
750	ICE_ABU_DHABI	Full Holiday	Asia/Dubai	00:00	24:00	2026-12-25	2026-12-25
751	ICE_ABU_DHABI	Full Holiday	Asia/Dubai	00:00	24:00	2026-04-03	2026-04-03
752	ICE_ABU_DHABI	Full Holiday	Asia/Dubai	00:00	24:00	2026-01-01	2026-01-01
753	ICE_ABU_DHABI	Full Holiday	Asia/Dubai	00:00	24:00	2025-12-25	2025-12-25
754	ICE_ABU_DHABI	Full Holiday	Asia/Dubai	00:00	24:00	2025-04-18	2025-04-18
755	ICE_ABU_DHABI	Full Holiday	Asia/Dubai	00:00	24:00	2025-01-01	2025-01-01
756	ICE_ABU_DHABI	Full Holiday	Asia/Dubai	00:00	24:00	2024-12-25	2024-12-25
757	ICE_ABU_DHABI	Full Holiday	Asia/Dubai	00:00	24:00	2024-03-29	2024-03-29
758	ICE_ABU_DHABI	Full Holiday	Asia/Dubai	00:00	24:00	2024-01-01	2024-01-01
759	ICE_ABU_DHABI	Full Holiday	Asia/Dubai	00:00	24:00	2023-12-25	2023-12-25
760	ICE_ENDEX	Full Holiday	CET	00:00	24:00	2026-12-25	2026-12-25
761	ICE_ENDEX	Full Holiday	CET	00:00	24:00	2026-04-03	2026-04-03
762	ICE_ENDEX	Full Holiday	CET	00:00	24:00	2026-01-01	2026-01-01
763	ICE_ENDEX	Full Holiday	CET	00:00	24:00	2025-12-25	2025-12-25
764	ICE_ENDEX	Full Holiday	CET	00:00	24:00	2025-04-18	2025-04-18
765	ICE_ENDEX	Full Holiday	CET	00:00	24:00	2025-01-01	2025-01-01
766	ICE_ENDEX	Full Holiday	CET	00:00	24:00	2024-12-25	2024-12-25
767	ICE_ENDEX	Full Holiday	CET	00:00	24:00	2024-03-29	2024-03-29
768	ICE_ENDEX	Full Holiday	CET	00:00	24:00	2024-01-01	2024-01-01
769	ICE_ENDEX	Full Holiday	CET	00:00	24:00	2023-12-25	2023-12-25
770	ICE_EU_COM	Full Holiday	Europe/London	00:00	24:00	2026-04-03	2026-04-03
771	ICE_EU_COM	Full Holiday	Europe/London	00:00	24:00	2026-01-01	2026-01-01
772	ICE_EU_COM	Limited Trading Hours	Europe/London	19:30	20:00	2025-12-31	2025-12-31
773	ICE_EU_COM	Full Holiday	Europe/London	00:00	24:00	2025-12-25	2025-12-25
774	ICE_EU_COM	Limited Trading Hours	Europe/London	10:02	19:00	2025-12-24	2025-12-24
775	ICE_EU_COM	Limited Trading Hours	Europe/London	00:00	24:00	2025-12-24	2025-12-24
776	ICE_EU_COM	Full Holiday	Europe/London	00:00	24:00	2025-04-18	2025-04-18
777	ICE_EU_COM	Full Holiday	Europe/London	00:00	24:00	2025-01-01	2025-01-01
778	ICE_EU_COM	Limited Trading Hours	Europe/London	19:30	20:00	2024-12-31	2024-12-31
779	ICE_EU_COM	Full Holiday	Europe/London	00:00	24:00	2024-12-25	2024-12-25
780	ICE_EU_FIN	Full Holiday	Europe/London	00:00	24:00	2026-05-25	2026-05-25
781	ICE_EU_FIN	Full Holiday	Europe/London	00:00	24:00	2026-05-04	2026-05-04
782	ICE_EU_FIN	Full Holiday	Europe/London	00:00	24:00	2026-04-06	2026-04-06
783	ICE_EU_FIN	Full Holiday	Europe/London	00:00	24:00	2026-04-03	2026-04-03
784	ICE_EU_FIN	Full Holiday	Europe/London	00:00	24:00	2026-01-01	2026-01-01
785	ICE_EU_FIN	Full Holiday	Europe/London	00:00	24:00	2025-12-26	2025-12-26
786	ICE_EU_FIN	Full Holiday	Europe/London	00:00	24:00	2025-12-25	2025-12-25
787	ICE_EU_FIN	Limited Trading Hours	Europe/London	09:30	12:30	2025-12-24	2025-12-24
788	ICE_EU_FIN	Full Holiday	Europe/London	00:00	24:00	2025-08-25	2025-08-25
789	ICE_EU_FIN	Full Holiday	Europe/London	00:00	24:00	2025-05-26	2025-05-26
790	ICE_US	Limited Trading Hours	America/New_York	08:05	14:30	2026-07-03	2026-07-03
791	ICE_US	Limited Trading Hours	America/New_York	08:05	14:30	2026-06-19	2026-06-19
792	ICE_US	Limited Trading Hours	America/New_York	08:05	14:30	2026-05-25	2026-05-25
793	ICE_US	Limited Trading Hours	America/New_York	08:05	11:15	2026-04-03	2026-04-03
794	ICE_US	Limited Trading Hours	America/New_York	05:00	08:05	2026-04-03	2026-04-03
795	ICE_US	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
796	ICE_US	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
797	ICE_US	Limited Trading Hours	America/New_York	08:05	13:45	2025-12-24	2025-12-24
798	ICE_US	Limited Trading Hours	America/New_York	08:05	13:15	2025-11-28	2025-11-28
799	ICE_US	Limited Trading Hours	America/New_York	08:05	13:00	2025-07-04	2025-07-04
800	ICE_US_GRAINS	Full Holiday	America/Toronto	00:00	24:00	2026-12-28	2026-12-28
801	ICE_US_GRAINS	Full Holiday	America/Toronto	00:00	24:00	2026-12-25	2026-12-25
802	ICE_US_GRAINS	Full Holiday	America/Toronto	00:00	24:00	2026-10-12	2026-10-12
803	ICE_US_GRAINS	Full Holiday	America/Toronto	00:00	24:00	2026-09-07	2026-09-07
804	ICE_US_GRAINS	Full Holiday	America/Toronto	00:00	24:00	2026-08-03	2026-08-03
805	ICE_US_GRAINS	Full Holiday	America/Toronto	00:00	24:00	2026-07-01	2026-07-01
806	ICE_US_GRAINS	Full Holiday	America/Toronto	00:00	24:00	2026-05-18	2026-05-18
807	ICE_US_GRAINS	Full Holiday	America/Toronto	00:00	24:00	2026-04-03	2026-04-03
808	ICE_US_GRAINS	Full Holiday	America/Toronto	00:00	24:00	2026-02-16	2026-02-16
809	ICE_US_GRAINS	Full Holiday	America/Toronto	00:00	24:00	2026-01-01	2026-01-01
810	IDEM	Full Holiday	Europe/Rome	00:00	24:00	2026-05-01	2026-05-01
811	IDEM	Full Holiday	Europe/Rome	00:00	24:00	2026-04-06	2026-04-06
812	IDEM	Full Holiday	Europe/Rome	00:00	24:00	2026-04-03	2026-04-03
813	IDEM	Full Holiday	Europe/Rome	00:00	24:00	2026-01-01	2026-01-01
814	IDEM	Full Holiday	Europe/Rome	00:00	24:00	2025-12-31	2025-12-31
815	IDEM	Full Holiday	Europe/Rome	00:00	24:00	2025-12-26	2025-12-26
816	IDEM	Full Holiday	Europe/Rome	00:00	24:00	2025-12-25	2025-12-25
817	IDEM	Full Holiday	Europe/Rome	00:00	24:00	2025-12-24	2025-12-24
818	IDEM	Full Holiday	Europe/Rome	00:00	24:00	2025-08-15	2025-08-15
819	IDEM	Full Holiday	Europe/Rome	00:00	24:00	2025-05-01	2025-05-01
820	INDONESIA	Full Holiday	Asia/Jakarta	00:00	24:00	2026-06-16	2026-06-16
821	INDONESIA	Full Holiday	Asia/Jakarta	00:00	24:00	2026-06-01	2026-06-01
822	INDONESIA	Full Holiday	Asia/Jakarta	00:00	24:00	2026-05-28	2026-05-28
823	INDONESIA	Full Holiday	Asia/Jakarta	00:00	24:00	2026-05-27	2026-05-27
824	INDONESIA	Full Holiday	Asia/Jakarta	00:00	24:00	2026-05-15	2026-05-15
825	INDONESIA	Full Holiday	Asia/Jakarta	00:00	24:00	2026-05-14	2026-05-14
826	INDONESIA	Full Holiday	Asia/Jakarta	00:00	24:00	2026-04-03	2026-04-03
827	INDONESIA	Full Holiday	Asia/Jakarta	00:00	24:00	2026-03-24	2026-03-24
828	INDONESIA	Full Holiday	Asia/Jakarta	00:00	24:00	2026-03-23	2026-03-23
829	INDONESIA	Full Holiday	Asia/Jakarta	00:00	24:00	2026-03-20	2026-03-20
830	INET	Full Holiday	America/New_York	00:00	24:00	2026-07-03	2026-07-03
831	INET	Full Holiday	America/New_York	00:00	24:00	2026-06-19	2026-06-19
832	INET	Full Holiday	America/New_York	00:00	24:00	2026-05-25	2026-05-25
833	INET	Full Holiday	America/New_York	00:00	24:00	2026-04-03	2026-04-03
834	INET	Full Holiday	America/New_York	00:00	24:00	2026-02-16	2026-02-16
835	INET	Full Holiday	America/New_York	00:00	24:00	2026-01-19	2026-01-19
836	INET	Full Holiday	America/New_York	00:00	24:00	2026-01-01	2026-01-01
837	INET	Full Holiday	America/New_York	00:00	24:00	2025-12-25	2025-12-25
838	INET	Limited Trading Hours	America/New_York	09:30	13:00	2025-12-24	2025-12-24
839	INET	Non Trading Hours	America/New_York	13:00	17:00	2025-12-24	2025-12-24
840	IN_COMP	Full Holiday	Asia/Calcutta	00:00	24:00	2026-06-26	2026-06-26
841	IN_COMP	Full Holiday	Asia/Calcutta	00:00	24:00	2026-05-28	2026-05-28
842	IN_COMP	Full Holiday	Asia/Calcutta	00:00	24:00	2026-05-01	2026-05-01
843	IN_COMP	Full Holiday	Asia/Calcutta	00:00	24:00	2026-04-14	2026-04-14
844	IN_COMP	Full Holiday	Asia/Calcutta	00:00	24:00	2026-04-03	2026-04-03
845	IN_COMP	Full Holiday	Asia/Calcutta	00:00	24:00	2026-03-31	2026-03-31
846	IN_COMP	Full Holiday	Asia/Calcutta	00:00	24:00	2026-03-26	2026-03-26
847	IN_COMP	Full Holiday	Asia/Calcutta	00:00	24:00	2026-03-03	2026-03-03
848	IN_COMP	Full Holiday	Asia/Calcutta	00:00	24:00	2026-01-26	2026-01-26
849	IN_COMP	Full Holiday	Asia/Calcutta	00:00	24:00	2026-01-15	2026-01-15
850	ISTANBUL	Full Holiday	Europe/Istanbul	00:00	24:00	2026-07-15	2026-07-15
851	ISTANBUL	Full Holiday	Europe/Istanbul	00:00	24:00	2026-05-29	2026-05-29
852	ISTANBUL	Full Holiday	Europe/Istanbul	00:00	24:00	2026-05-28	2026-05-28
853	ISTANBUL	Full Holiday	Europe/Istanbul	00:00	24:00	2026-05-27	2026-05-27
854	ISTANBUL	Limited Trading Hours	Europe/Istanbul	10:00	13:00	2026-05-26	2026-05-26
855	ISTANBUL	Full Holiday	Europe/Istanbul	00:00	24:00	2026-05-19	2026-05-19
856	ISTANBUL	Full Holiday	Europe/Istanbul	00:00	24:00	2026-05-01	2026-05-01
857	ISTANBUL	Full Holiday	Europe/Istanbul	00:00	24:00	2026-04-23	2026-04-23
858	ISTANBUL	Full Holiday	Europe/Istanbul	00:00	24:00	2026-03-20	2026-03-20
859	ISTANBUL	Limited Trading Hours	Europe/Istanbul	10:00	13:00	2026-03-19	2026-03-19
860	ISTANBUL_IDX	Full Holiday	Europe/Istanbul	00:00	24:00	2026-07-15	2026-07-15
861	ISTANBUL_IDX	Full Holiday	Europe/Istanbul	00:00	24:00	2026-05-29	2026-05-29
862	ISTANBUL_IDX	Full Holiday	Europe/Istanbul	00:00	24:00	2026-05-28	2026-05-28
863	ISTANBUL_IDX	Full Holiday	Europe/Istanbul	00:00	24:00	2026-05-27	2026-05-27
864	ISTANBUL_IDX	Limited Trading Hours	Europe/Istanbul	10:00	13:00	2026-05-26	2026-05-26
865	ISTANBUL_IDX	Full Holiday	Europe/Istanbul	00:00	24:00	2026-05-19	2026-05-19
866	ISTANBUL_IDX	Full Holiday	Europe/Istanbul	00:00	24:00	2026-05-01	2026-05-01
867	ISTANBUL_IDX	Full Holiday	Europe/Istanbul	00:00	24:00	2026-04-23	2026-04-23
868	ISTANBUL_IDX	Full Holiday	Europe/Istanbul	00:00	24:00	2026-03-20	2026-03-20
869	ISTANBUL_IDX	Limited Trading Hours	Europe/Istanbul	10:00	13:00	2026-03-19	2026-03-19
870	JP_COMP	Full Holiday	Asia/Tokyo	00:00	24:00	2026-07-20	2026-07-20
871	JP_COMP	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-06	2026-05-06
872	JP_COMP	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-05	2026-05-05
873	JP_COMP	Full Holiday	Asia/Tokyo	00:00	24:00	2026-05-04	2026-05-04
874	JP_COMP	Full Holiday	Asia/Tokyo	00:00	24:00	2026-04-29	2026-04-29
875	JP_COMP	Full Holiday	Asia/Tokyo	00:00	24:00	2026-03-20	2026-03-20
876	JP_COMP	Full Holiday	Asia/Tokyo	00:00	24:00	2026-02-23	2026-02-23
877	JP_COMP	Full Holiday	Asia/Tokyo	00:00	24:00	2026-02-11	2026-02-11
878	JP_COMP	Full Holiday	Asia/Tokyo	00:00	24:00	2026-01-12	2026-01-12
879	JP_COMP	Full Holiday	Asia/Tokyo	00:00	24:00	2026-01-02	2026-01-02
880	JSE	Full Holiday	Africa/Johannesburg	00:00	24:00	2026-06-16	2026-06-16
881	JSE	Full Holiday	Africa/Johannesburg	00:00	24:00	2026-05-01	2026-05-01
882	JSE	Full Holiday	Africa/Johannesburg	00:00	24:00	2026-04-27	2026-04-27
883	JSE	Full Holiday	Africa/Johannesburg	00:00	24:00	2026-04-06	2026-04-06
884	JSE	Full Holiday	Africa/Johannesburg	00:00	24:00	2026-04-03	2026-04-03
885	JSE	Full Holiday	Africa/Johannesburg	00:00	24:00	2026-01-01	2026-01-01
886	JSE	Limited Trading Hours	Africa/Johannesburg	09:00	11:50	2025-12-31	2025-12-31
887	JSE	Non Trading Hours	Africa/Johannesburg	11:50	13:00	2025-12-31	2025-12-31
888	JSE	Full Holiday	Africa/Johannesburg	00:00	24:00	2025-12-26	2025-12-26
889	JSE	Full Holiday	Africa/Johannesburg	00:00	24:00	2025-12-25	2025-12-25
890	JSE_FUT	Full Holiday	Africa/Johannesburg	00:00	24:00	2026-06-16	2026-06-16
891	JSE_FUT	Full Holiday	Africa/Johannesburg	00:00	24:00	2026-05-01	2026-05-01
892	JSE_FUT	Full Holiday	Africa/Johannesburg	00:00	24:00	2026-04-27	2026-04-27
893	JSE_FUT	Full Holiday	Africa/Johannesburg	00:00	24:00	2026-04-06	2026-04-06
894	JSE_FUT	Full Holiday	Africa/Johannesburg	00:00	24:00	2026-04-03	2026-04-03
895	JSE_FUT	Full Holiday	Africa/Johannesburg	00:00	24:00	2026-01-01	2026-01-01
896	JSE_FUT	Limited Trading Hours	Africa/Johannesburg	08:30	12:20	2025-12-31	2025-12-31
