	Time	SYMBOL_COUNT	DB_NAME	SEC_TYPE	DB_SYMBOL_COUNT	PCNT_SYMBOL_COUNT
821	2026-07-10	1500.0	TAIFEX	Futures Spread	13323.0	11.26
822	2026-07-10	10062.0	TAIFEX	Option	13323.0	75.52
823	2026-07-10	385.0	TAIPEI	Corporate Bond	11004.0	3.5
824	2026-07-10	116.0	TAIPEI	ETF	11004.0	1.05
825	2026-07-10	7.0	TAIPEI	ETN	11004.0	0.06
826	2026-07-10	1245.0	TAIPEI	Equity	11004.0	11.31
827	2026-07-10	103.0	TAIPEI	Index	11004.0	0.94
828	2026-07-10	3.0	TAIPEI	Investment Fund	11004.0	0.03
829	2026-07-10	1.0	TAIPEI	Preferred Stock	11004.0	0.01
830	2026-07-10	15.0	TAIPEI	Unknown	11004.0	0.14
831	2026-07-10	9129.0	TAIPEI	Warrant	11004.0	82.96
832	2026-07-10	3923.0	TDI_FUT	Future	3923.0	100.0
833	2026-07-10	48.0	TDI_IDX	Index	48.0	100.0
834	2026-07-10	129.0	TEL_AVIV	Bond	11390.0	1.13
835	2026-07-10	30.0	TEL_AVIV	Commercial Paper	11390.0	0.26
836	2026-07-10	1.0	TEL_AVIV	Commodity	11390.0	0.01
837	2026-07-10	36.0	TEL_AVIV	Convertible Bond	11390.0	0.32
838	2026-07-10	846.0	TEL_AVIV	Corporate Bond	11390.0	7.43
839	2026-07-10	504.0	TEL_AVIV	ETF	11390.0	4.42
840	2026-07-10	560.0	TEL_AVIV	Equity	11390.0	4.92
841	2026-07-10	14.0	TEL_AVIV	FX	11390.0	0.12
842	2026-07-10	12.0	TEL_AVIV	Future	11390.0	0.11
843	2026-07-10	35.0	TEL_AVIV	Government Bond	11390.0	0.31
844	2026-07-10	127.0	TEL_AVIV	Index	11390.0	1.12
845	2026-07-10	9000.0	TEL_AVIV	Option	11390.0	79.02
846	2026-07-10	13.0	TEL_AVIV	Treasury Bill	11390.0	0.11
847	2026-07-10	5.0	TEL_AVIV	Unknown	11390.0	0.04
848	2026-07-10	78.0	TEL_AVIV	Warrant	11390.0	0.68
849	2026-07-10	20.0	TFX	Future	210.0	9.52
850	2026-07-10	190.0	TFX	Futures Spread	210.0	90.48
851	2026-07-10	13.0	THAILAND	ETF	5439.0	0.24
852	2026-07-10	2190.0	THAILAND	Equity	5439.0	40.26
853	2026-07-10	43.0	THAILAND	Fund	5439.0	0.79
854	2026-07-10	58.0	THAILAND	Index	5439.0	1.07
855	2026-07-10	1440.0	THAILAND	NVDR	5439.0	26.48
856	2026-07-10	16.0	THAILAND	Preferred Stock	5439.0	0.29
857	2026-07-10	64.0	THAILAND	REIT	5439.0	1.18
858	2026-07-10	1526.0	THAILAND	Structured Product	5439.0	28.06
859	2026-07-10	89.0	THAILAND	Warrant	5439.0	1.64
860	2026-07-10	592.0	THAILAND_FUT	Future	1206.0	49.09
861	2026-07-10	396.0	THAILAND_FUT	Futures Spread	1206.0	32.84
862	2026-07-10	218.0	THAILAND_FUT	Option	1206.0	18.08
863	2026-07-10	471.0	TOKYO	ETF	4653.0	10.12
864	2026-07-10	4104.0	TOKYO	Equity	4653.0	88.2
865	2026-07-10	9.0	TOKYO	Preferred Stock	4653.0	0.19
866	2026-07-10	64.0	TOKYO	REIT	4653.0	1.38
867	2026-07-10	5.0	TOKYO	Test	4653.0	0.11
868	2026-07-10	82.0	TOKYO_IDX	Index	82.0	100.0
869	2026-07-10	13.0	TOPIX_IDX	Index	13.0	100.0
870	2026-07-10	952.0	TRACE	Agency Bond	25493.0	3.73
871	2026-07-10	19108.0	TRACE	Corporate Bond	25493.0	74.95
872	2026-07-10	5433.0	TRACE	Structured Product	25493.0	21.31
873	2026-07-10	7066.0	TRADEGATE	Bond	19952.0	35.41
874	2026-07-10	184.0	TRADEGATE	ETC	19952.0	0.92
875	2026-07-10	2782.0	TRADEGATE	ETF	19952.0	13.94
876	2026-07-10	205.0	TRADEGATE	ETN	19952.0	1.03
877	2026-07-10	6547.0	TRADEGATE	Equity	19952.0	32.81
878	2026-07-10	3168.0	TRADEGATE	Fund	19952.0	15.88
879	2026-07-10	59.0	TSX	Debenture	3105.0	1.9
880	2026-07-10	132.0	TSX	Depositary Receipt	3105.0	4.25
881	2026-07-10	1787.0	TSX	ETF	3105.0	57.55
882	2026-07-10	726.0	TSX	Equity	3105.0	23.38
883	2026-07-10	30.0	TSX	Fund	3105.0	0.97
884	2026-07-10	3.0	TSX	Mutual Fund	3105.0	0.1
885	2026-07-10	279.0	TSX	Preferred Stock	3105.0	8.99
886	2026-07-10	36.0	TSX	REIT	3105.0	1.16
887	2026-07-10	2.0	TSX	Right	3105.0	0.06
888	2026-07-10	32.0	TSX	Test	3105.0	1.03
889	2026-07-10	19.0	TSX	Warrant	3105.0	0.61
890	2026-07-10	2.0	TSXV	Debenture	1751.0	0.11
891	2026-07-10	1679.0	TSXV	Equity	1751.0	95.89
892	2026-07-10	2.0	TSXV	Fund	1751.0	0.11
893	2026-07-10	8.0	TSXV	Preferred Stock	1751.0	0.46
894	2026-07-10	7.0	TSXV	REIT	1751.0	0.4
895	2026-07-10	3.0	TSXV	Right	1751.0	0.17
896	2026-07-10	7.0	TSXV	Test	1751.0	0.4
897	2026-07-10	1.0	TSXV	Unknown	1751.0	0.06
898	2026-07-10	42.0	TSXV	Warrant	1751.0	2.4
899	2026-07-10	84.0	TSX_IDX	Index	84.0	100.0
900	2026-07-10	926.0	TURQUOISE	ETF	4125.0	22.45
901	2026-07-10	3192.0	TURQUOISE	Equity	4125.0	77.38
902	2026-07-10	7.0	TURQUOISE	Unknown	4125.0	0.17
903	2026-07-10	312.0	TURQUOISE_EU	ETF	2329.0	13.4
904	2026-07-10	2013.0	TURQUOISE_EU	Equity	2329.0	86.43
905	2026-07-10	4.0	TURQUOISE_EU	Unknown	2329.0	0.17
906	2026-07-10	6.0	TWSE	Depository Receipt	30966.0	0.02
907	2026-07-10	224.0	TWSE	ETF	30966.0	0.72
908	2026-07-10	15.0	TWSE	ETN	30966.0	0.05
909	2026-07-10	1093.0	TWSE	Equity	30966.0	3.53
910	2026-07-10	146.0	TWSE	Government Bond	30966.0	0.47
911	2026-07-10	28.0	TWSE	Preferred Stock	30966.0	0.09
912	2026-07-10	6.0	TWSE	REIT	30966.0	0.02
913	2026-07-10	29448.0	TWSE	Structured Product	30966.0	95.1
914	2026-07-10	187.0	TWSE_IDX	Index	187.0	100.0
915	2026-07-10	6.0	TW_COMP	Depository Receipt	2758.0	0.22
916	2026-07-10	340.0	TW_COMP	ETF	2758.0	12.33
917	2026-07-10	22.0	TW_COMP	ETN	2758.0	0.8
918	2026-07-10	2337.0	TW_COMP	Equity	2758.0	84.74
919	2026-07-10	3.0	TW_COMP	Investment Fund	2758.0	0.11
920	2026-07-10	29.0	TW_COMP	Preferred Stock	2758.0	1.05
921	2026-07-10	6.0	TW_COMP	REIT	2758.0	0.22
922	2026-07-10	15.0	TW_COMP	Unknown	2758.0	0.54
923	2026-07-10	2031762.0	US_OPTIONS	Option	2031762.0	100.0
924	2026-07-10	1.0	US_OTC	Bond	17635.0	0.01
925	2026-07-10	1801.0	US_OTC	Depository Receipt	17635.0	10.21
926	2026-07-10	703.0	US_OTC	ETF	17635.0	3.99
927	2026-07-10	17.0	US_OTC	ETN	17635.0	0.1
928	2026-07-10	14429.0	US_OTC	Equity	17635.0	81.82
929	2026-07-10	274.0	US_OTC	Preferred Stock	17635.0	1.55
930	2026-07-10	47.0	US_OTC	REIT	17635.0	0.27
931	2026-07-10	20.0	US_OTC	Right	17635.0	0.11
932	2026-07-10	128.0	US_OTC	Unit	17635.0	0.73
933	2026-07-10	11.0	US_OTC	Unknown	17635.0	0.06
934	2026-07-10	204.0	US_OTC	Warrant	17635.0	1.16
935	2026-07-10	404.0	US_SHORT_INT	ADR	13034.0	3.1
936	2026-07-10	57.0	US_SHORT_INT	Corporate Bond	13034.0	0.44
937	2026-07-10	5380.0	US_SHORT_INT	ETF	13034.0	41.28
938	2026-07-10	51.0	US_SHORT_INT	ETN	13034.0	0.39
939	2026-07-10	87.0	US_SHORT_INT	ETV	13034.0	0.67
940	2026-07-10	5249.0	US_SHORT_INT	Equity	13034.0	40.27
941	2026-07-10	339.0	US_SHORT_INT	Fund	13034.0	2.6
942	2026-07-10	438.0	US_SHORT_INT	Preferred Stock	13034.0	3.36
943	2026-07-10	114.0	US_SHORT_INT	Right	13034.0	0.87
944	2026-07-10	158.0	US_SHORT_INT	Structured Product	13034.0	1.21
945	2026-07-10	302.0	US_SHORT_INT	Unit	13034.0	2.32
946	2026-07-10	12.0	US_SHORT_INT	Unknown	13034.0	0.09
947	2026-07-10	443.0	US_SHORT_INT	Warrant	13034.0	3.4
948	2026-07-10	48504.0	VIENNA	Bond	57068.0	84.99
949	2026-07-10	291.0	VIENNA	Convertible Bond	57068.0	0.51
950	2026-07-10	24.0	VIENNA	Depository Receipt	57068.0	0.04
951	2026-07-10	384.0	VIENNA	ETF	57068.0	0.67
952	2026-07-10	1049.0	VIENNA	Equity	57068.0	1.84
953	2026-07-10	9.0	VIENNA	Investment Fund	57068.0	0.02
954	2026-07-10	43.0	VIENNA	Municipal Bond	57068.0	0.08
955	2026-07-10	14.0	VIENNA	Preferred Stock	57068.0	0.02
956	2026-07-10	6750.0	VIENNA	Structured Product	57068.0	11.83
957	2026-07-10	146.0	VIENNA_IDX	Index	146.0	100.0
958	2026-07-10	454.0	WARSAW	Bond	4777.0	9.5
959	2026-07-10	42.0	WARSAW	ETF	4777.0	0.88
960	2026-07-10	782.0	WARSAW	Equity	4777.0	16.37
961	2026-07-10	22.0	WARSAW	Investment Fund	4777.0	0.46
962	2026-07-10	507.0	WARSAW	Municipal Bond	4777.0	10.61
963	2026-07-10	2.0	WARSAW	Preferred Stock	4777.0	0.04
964	2026-07-10	3.0	WARSAW	Right	4777.0	0.06
965	2026-07-10	2963.0	WARSAW	Structured Product	4777.0	62.03
966	2026-07-10	2.0	WARSAW	Unknown	4777.0	0.04
967	2026-07-10	172.0	WARSAW_FUT	Future	442.0	38.91
968	2026-07-10	270.0	WARSAW_FUT	Option	442.0	61.09
969	2026-07-10	205.0	XETRA	ETC	5073.0	4.04
970	2026-07-10	3050.0	XETRA	ETF	5073.0	60.12
971	2026-07-10	382.0	XETRA	ETN	5073.0	7.53
972	2026-07-10	1434.0	XETRA	Equity	5073.0	28.27
973	2026-07-10	1.0	XETRA	Right	5073.0	0.02
974	2026-07-10	1.0	XETRA	Unknown	5073.0	0.02
975	2026-07-10	241.0	ZHENGZHOU	Future	7228.0	3.33
976	2026-07-10	1179.0	ZHENGZHOU	Futures Spread	7228.0	16.31
977	2026-07-10	5808.0	ZHENGZHOU	Option	7228.0	80.35
0	2024-03-29	4.0	AU_COMP_SAMPLE		2687.0	0.15
1	2024-03-29	231.0	AU_COMP_SAMPLE	ETF	2687.0	8.6
2	2024-03-29	98.0	AU_COMP_SAMPLE	ETP	2687.0	3.65
3	2024-03-29	2006.0	AU_COMP_SAMPLE	Equity	2687.0	74.66
4	2024-03-29	49.0	AU_COMP_SAMPLE	Preferred Stock	2687.0	1.82
5	2024-03-29	299.0	AU_COMP_SAMPLE	Warrant	2687.0	11.13
6	2024-03-29	105.0	CA_COMP_SAMPLE	Debenture	5495.0	1.91
7	2024-03-29	47.0	CA_COMP_SAMPLE	Depositary Receipt	5495.0	0.86
8	2024-03-29	1369.0	CA_COMP_SAMPLE	ETF	5495.0	24.91
9	2024-03-29	3.0	CA_COMP_SAMPLE	ETN	5495.0	0.05
10	2024-03-29	3380.0	CA_COMP_SAMPLE	Equity	5495.0	61.51
11	2024-03-29	43.0	CA_COMP_SAMPLE	Investment Fund	5495.0	0.78
12	2024-03-29	347.0	CA_COMP_SAMPLE	Preferred Stock	5495.0	6.31
13	2024-03-29	48.0	CA_COMP_SAMPLE	REIT	5495.0	0.87
14	2024-03-29	3.0	CA_COMP_SAMPLE	Right	5495.0	0.05
15	2024-03-29	43.0	CA_COMP_SAMPLE	Test	5495.0	0.78
16	2024-03-29	107.0	CA_COMP_SAMPLE	Warrant	5495.0	1.95
17	2024-03-29	346.0	CME_SAMPLE	Future	346.0	100.0
18	2024-03-29	25.0	EUREX_SAMPLE	Future	25.0	100.0
19	2024-03-29	1.0	EU_COMP_SAMPLE		26510.0	0.0
20	2024-03-29	20.0	EU_COMP_SAMPLE	Bond	26510.0	0.08
21	2024-03-29	1.0	EU_COMP_SAMPLE	Convertible Bond	26510.0	0.0
22	2024-03-29	24.0	EU_COMP_SAMPLE	Corporate Bond	26510.0	0.09
23	2024-03-29	101.0	EU_COMP_SAMPLE	Depository Receipt	26510.0	0.38
24	2024-03-29	198.0	EU_COMP_SAMPLE	ETC	26510.0	0.75
25	2024-03-29	3531.0	EU_COMP_SAMPLE	ETF	26510.0	13.32
26	2024-03-29	142.0	EU_COMP_SAMPLE	ETN	26510.0	0.54
27	2024-03-29	16640.0	EU_COMP_SAMPLE	Equity	26510.0	62.77
28	2024-03-29	4774.0	EU_COMP_SAMPLE	Fund	26510.0	18.01
29	2024-03-29	1048.0	EU_COMP_SAMPLE	Investment Fund	26510.0	3.95
30	2024-03-29	20.0	EU_COMP_SAMPLE	Preferred Stock	26510.0	0.08
31	2024-03-29	1.0	EU_COMP_SAMPLE	Right	26510.0	0.0
32	2024-03-29	1.0	EU_COMP_SAMPLE	Structured Product	26510.0	0.0
33	2024-03-29	8.0	EU_COMP_SAMPLE	Warrant	26510.0	0.03
34	2024-03-29	4601.0	GLOBAL_FX_SAMPLE	FX Forward	6774.0	67.92
35	2024-03-29	114.0	GLOBAL_FX_SAMPLE	FX NDF	6774.0	1.68
36	2024-03-29	2059.0	GLOBAL_FX_SAMPLE	FX Spot	6774.0	30.4
37	2024-03-29	196.0	ICE_EU_COM_SAMPLE	Future	196.0	100.0
38	2024-03-29	40.0	ICE_US_SAMPLE	Future	40.0	100.0
39	2024-03-29	350.0	JP_COMP_SAMPLE	ETF	4458.0	7.85
40	2024-03-29	4104.0	JP_COMP_SAMPLE	Equity	4458.0	92.06
41	2024-03-29	4.0	JP_COMP_SAMPLE	Preferred Stock	4458.0	0.09
42	2024-03-29	1.0	LSE_SAMPLE		28670.0	0.0
43	2024-03-29	2413.0	LSE_SAMPLE	Bond	28670.0	8.42
44	2024-03-29	36.0	LSE_SAMPLE	Convertible Bond	28670.0	0.13
45	2024-03-29	14151.0	LSE_SAMPLE	Corporate Bond	28670.0	49.36
46	2024-03-29	157.0	LSE_SAMPLE	Depository Receipt	28670.0	0.55
47	2024-03-29	276.0	LSE_SAMPLE	ETC	28670.0	0.96
48	2024-03-29	3099.0	LSE_SAMPLE	ETF	28670.0	10.81
49	2024-03-29	656.0	LSE_SAMPLE	ETN	28670.0	2.29
50	2024-03-29	5266.0	LSE_SAMPLE	Equity	28670.0	18.37
51	2024-03-29	747.0	LSE_SAMPLE	Government Bond	28670.0	2.61
52	2024-03-29	1499.0	LSE_SAMPLE	Structured Product	28670.0	5.23
53	2024-03-29	63.0	LSE_SAMPLE	Test	28670.0	0.22
54	2024-03-29	306.0	LSE_SAMPLE	Warrant	28670.0	1.07
55	2024-03-29	3861.0	TDI_FUT_SAMPLE	Future	3861.0	100.0
56	2024-03-29	1.0	US_COMP_SAMPLE	ETF	502.0	0.2
57	2024-03-29	501.0	US_COMP_SAMPLE	Equity	502.0	99.8
0	2025-01-29	33318.0	US_OPTIONS_EOD_SAMPLE	Option	33318.0	100.0
1	2025-01-29	33844.0	US_OPTIONS_SAMPLE	Option	33844.0	100.0
