	Time	SYMBOL_COUNT	DB_NAME	SEC_TYPE	DB_SYMBOL_COUNT	PCNT_SYMBOL_COUNT
822	2026-07-03	115.0	TAIPEI	ETF	11034.0	1.04
823	2026-07-03	7.0	TAIPEI	ETN	11034.0	0.06
824	2026-07-03	1246.0	TAIPEI	Equity	11034.0	11.29
825	2026-07-03	103.0	TAIPEI	Index	11034.0	0.93
826	2026-07-03	3.0	TAIPEI	Investment Fund	11034.0	0.03
827	2026-07-03	1.0	TAIPEI	Preferred Stock	11034.0	0.01
828	2026-07-03	12.0	TAIPEI	Unknown	11034.0	0.11
829	2026-07-03	9159.0	TAIPEI	Warrant	11034.0	83.01
830	2026-07-03	3960.0	TDI_FUT	Future	3960.0	100.0
831	2026-07-03	48.0	TDI_IDX	Index	48.0	100.0
832	2026-07-03	129.0	TEL_AVIV	Bond	11137.0	1.16
833	2026-07-03	33.0	TEL_AVIV	Commercial Paper	11137.0	0.3
834	2026-07-03	1.0	TEL_AVIV	Commodity	11137.0	0.01
835	2026-07-03	36.0	TEL_AVIV	Convertible Bond	11137.0	0.32
836	2026-07-03	844.0	TEL_AVIV	Corporate Bond	11137.0	7.58
837	2026-07-03	504.0	TEL_AVIV	ETF	11137.0	4.53
838	2026-07-03	558.0	TEL_AVIV	Equity	11137.0	5.01
839	2026-07-03	14.0	TEL_AVIV	FX	11137.0	0.13
840	2026-07-03	12.0	TEL_AVIV	Future	11137.0	0.11
841	2026-07-03	35.0	TEL_AVIV	Government Bond	11137.0	0.31
842	2026-07-03	127.0	TEL_AVIV	Index	11137.0	1.14
843	2026-07-03	8750.0	TEL_AVIV	Option	11137.0	78.57
844	2026-07-03	1.0	TEL_AVIV	Right	11137.0	0.01
845	2026-07-03	12.0	TEL_AVIV	Treasury Bill	11137.0	0.11
846	2026-07-03	4.0	TEL_AVIV	Unknown	11137.0	0.04
847	2026-07-03	77.0	TEL_AVIV	Warrant	11137.0	0.69
848	2026-07-03	20.0	TFX	Future	210.0	9.52
849	2026-07-03	190.0	TFX	Futures Spread	210.0	90.48
850	2026-07-03	13.0	THAILAND	ETF	5618.0	0.23
851	2026-07-03	2179.0	THAILAND	Equity	5618.0	38.79
852	2026-07-03	41.0	THAILAND	Fund	5618.0	0.73
853	2026-07-03	58.0	THAILAND	Index	5618.0	1.03
854	2026-07-03	1428.0	THAILAND	NVDR	5618.0	25.42
855	2026-07-03	16.0	THAILAND	Preferred Stock	5618.0	0.28
856	2026-07-03	64.0	THAILAND	REIT	5618.0	1.14
857	2026-07-03	1727.0	THAILAND	Structured Product	5618.0	30.74
858	2026-07-03	4.0	THAILAND	Unknown	5618.0	0.07
859	2026-07-03	88.0	THAILAND	Warrant	5618.0	1.57
860	2026-07-03	592.0	THAILAND_FUT	Future	1198.0	49.42
861	2026-07-03	396.0	THAILAND_FUT	Futures Spread	1198.0	33.06
862	2026-07-03	210.0	THAILAND_FUT	Option	1198.0	17.53
863	2026-07-03	470.0	TOKYO	ETF	4650.0	10.11
864	2026-07-03	4102.0	TOKYO	Equity	4650.0	88.22
865	2026-07-03	9.0	TOKYO	Preferred Stock	4650.0	0.19
866	2026-07-03	64.0	TOKYO	REIT	4650.0	1.38
867	2026-07-03	5.0	TOKYO	Test	4650.0	0.11
868	2026-07-03	82.0	TOKYO_IDX	Index	82.0	100.0
869	2026-07-03	13.0	TOPIX_IDX	Index	13.0	100.0
870	2026-07-03	583.0	TRACE	Agency Bond	19619.0	2.97
871	2026-07-03	16454.0	TRACE	Corporate Bond	19619.0	83.87
872	2026-07-03	2582.0	TRACE	Structured Product	19619.0	13.16
873	2026-07-03	7049.0	TRADEGATE	Bond	19922.0	35.38
874	2026-07-03	184.0	TRADEGATE	ETC	19922.0	0.92
875	2026-07-03	2765.0	TRADEGATE	ETF	19922.0	13.88
876	2026-07-03	204.0	TRADEGATE	ETN	19922.0	1.02
877	2026-07-03	6548.0	TRADEGATE	Equity	19922.0	32.87
878	2026-07-03	3171.0	TRADEGATE	Fund	19922.0	15.92
879	2026-07-03	1.0	TRADEGATE	Right	19922.0	0.01
880	2026-07-03	60.0	TSX	Debenture	3107.0	1.93
881	2026-07-03	132.0	TSX	Depositary Receipt	3107.0	4.25
882	2026-07-03	1783.0	TSX	ETF	3107.0	57.39
883	2026-07-03	730.0	TSX	Equity	3107.0	23.5
884	2026-07-03	30.0	TSX	Fund	3107.0	0.97
885	2026-07-03	3.0	TSX	Mutual Fund	3107.0	0.1
886	2026-07-03	279.0	TSX	Preferred Stock	3107.0	8.98
887	2026-07-03	36.0	TSX	REIT	3107.0	1.16
888	2026-07-03	2.0	TSX	Right	3107.0	0.06
889	2026-07-03	32.0	TSX	Test	3107.0	1.03
890	2026-07-03	20.0	TSX	Warrant	3107.0	0.64
891	2026-07-03	1.0	TSXV	Debenture	1754.0	0.06
892	2026-07-03	1682.0	TSXV	Equity	1754.0	95.9
893	2026-07-03	2.0	TSXV	Fund	1754.0	0.11
894	2026-07-03	8.0	TSXV	Preferred Stock	1754.0	0.46
895	2026-07-03	7.0	TSXV	REIT	1754.0	0.4
896	2026-07-03	3.0	TSXV	Right	1754.0	0.17
897	2026-07-03	7.0	TSXV	Test	1754.0	0.4
898	2026-07-03	1.0	TSXV	Unknown	1754.0	0.06
899	2026-07-03	43.0	TSXV	Warrant	1754.0	2.45
900	2026-07-03	84.0	TSX_IDX	Index	84.0	100.0
901	2026-07-03	926.0	TURQUOISE	ETF	4130.0	22.42
902	2026-07-03	3199.0	TURQUOISE	Equity	4130.0	77.46
903	2026-07-03	5.0	TURQUOISE	Unknown	4130.0	0.12
904	2026-07-03	312.0	TURQUOISE_EU	ETF	2332.0	13.38
905	2026-07-03	2017.0	TURQUOISE_EU	Equity	2332.0	86.49
906	2026-07-03	3.0	TURQUOISE_EU	Unknown	2332.0	0.13
907	2026-07-03	6.0	TWSE	Depository Receipt	30924.0	0.02
908	2026-07-03	224.0	TWSE	ETF	30924.0	0.72
909	2026-07-03	16.0	TWSE	ETN	30924.0	0.05
910	2026-07-03	1093.0	TWSE	Equity	30924.0	3.53
911	2026-07-03	146.0	TWSE	Government Bond	30924.0	0.47
912	2026-07-03	28.0	TWSE	Preferred Stock	30924.0	0.09
913	2026-07-03	6.0	TWSE	REIT	30924.0	0.02
914	2026-07-03	29405.0	TWSE	Structured Product	30924.0	95.09
915	2026-07-03	187.0	TWSE_IDX	Index	187.0	100.0
916	2026-07-03	6.0	TW_COMP	Depository Receipt	2755.0	0.22
917	2026-07-03	339.0	TW_COMP	ETF	2755.0	12.3
918	2026-07-03	23.0	TW_COMP	ETN	2755.0	0.83
919	2026-07-03	2337.0	TW_COMP	Equity	2755.0	84.83
920	2026-07-03	3.0	TW_COMP	Investment Fund	2755.0	0.11
921	2026-07-03	29.0	TW_COMP	Preferred Stock	2755.0	1.05
922	2026-07-03	6.0	TW_COMP	REIT	2755.0	0.22
923	2026-07-03	12.0	TW_COMP	Unknown	2755.0	0.44
924	2026-07-03	404.0	US_COMP	ADR	12989.0	3.11
925	2026-07-03	57.0	US_COMP	Corporate Bond	12989.0	0.44
926	2026-07-03	5338.0	US_COMP	ETF	12989.0	41.1
927	2026-07-03	51.0	US_COMP	ETN	12989.0	0.39
928	2026-07-03	87.0	US_COMP	ETV	12989.0	0.67
929	2026-07-03	5251.0	US_COMP	Equity	12989.0	40.43
930	2026-07-03	339.0	US_COMP	Fund	12989.0	2.61
931	2026-07-03	438.0	US_COMP	Preferred Stock	12989.0	3.37
932	2026-07-03	113.0	US_COMP	Right	12989.0	0.87
933	2026-07-03	158.0	US_COMP	Structured Product	12989.0	1.22
934	2026-07-03	299.0	US_COMP	Unit	12989.0	2.3
935	2026-07-03	12.0	US_COMP	Unknown	12989.0	0.09
936	2026-07-03	442.0	US_COMP	Warrant	12989.0	3.4
937	2026-07-03	1961014.0	US_OPTIONS	Option	1961014.0	100.0
938	2026-07-03	1.0	US_OTC	Bond	17640.0	0.01
939	2026-07-03	1798.0	US_OTC	Depository Receipt	17640.0	10.19
940	2026-07-03	702.0	US_OTC	ETF	17640.0	3.98
941	2026-07-03	17.0	US_OTC	ETN	17640.0	0.1
942	2026-07-03	14440.0	US_OTC	Equity	17640.0	81.86
943	2026-07-03	274.0	US_OTC	Preferred Stock	17640.0	1.55
944	2026-07-03	47.0	US_OTC	REIT	17640.0	0.27
945	2026-07-03	19.0	US_OTC	Right	17640.0	0.11
946	2026-07-03	128.0	US_OTC	Unit	17640.0	0.73
947	2026-07-03	11.0	US_OTC	Unknown	17640.0	0.06
948	2026-07-03	203.0	US_OTC	Warrant	17640.0	1.15
949	2026-07-03	403.0	US_SHORT_INT	ADR	12969.0	3.11
950	2026-07-03	57.0	US_SHORT_INT	Corporate Bond	12969.0	0.44
951	2026-07-03	5329.0	US_SHORT_INT	ETF	12969.0	41.09
952	2026-07-03	51.0	US_SHORT_INT	ETN	12969.0	0.39
953	2026-07-03	87.0	US_SHORT_INT	ETV	12969.0	0.67
954	2026-07-03	5245.0	US_SHORT_INT	Equity	12969.0	40.44
955	2026-07-03	339.0	US_SHORT_INT	Fund	12969.0	2.61
956	2026-07-03	438.0	US_SHORT_INT	Preferred Stock	12969.0	3.38
957	2026-07-03	112.0	US_SHORT_INT	Right	12969.0	0.86
958	2026-07-03	158.0	US_SHORT_INT	Structured Product	12969.0	1.22
959	2026-07-03	298.0	US_SHORT_INT	Unit	12969.0	2.3
960	2026-07-03	12.0	US_SHORT_INT	Unknown	12969.0	0.09
961	2026-07-03	440.0	US_SHORT_INT	Warrant	12969.0	3.39
962	2026-07-03	48196.0	VIENNA	Bond	56897.0	84.71
963	2026-07-03	290.0	VIENNA	Convertible Bond	56897.0	0.51
964	2026-07-03	24.0	VIENNA	Depository Receipt	56897.0	0.04
965	2026-07-03	384.0	VIENNA	ETF	56897.0	0.67
966	2026-07-03	1046.0	VIENNA	Equity	56897.0	1.84
967	2026-07-03	6.0	VIENNA	Investment Fund	56897.0	0.01
968	2026-07-03	43.0	VIENNA	Municipal Bond	56897.0	0.08
969	2026-07-03	15.0	VIENNA	Preferred Stock	56897.0	0.03
970	2026-07-03	6893.0	VIENNA	Structured Product	56897.0	12.11
971	2026-07-03	146.0	VIENNA_IDX	Index	146.0	100.0
972	2026-07-03	451.0	WARSAW	Bond	4775.0	9.45
973	2026-07-03	42.0	WARSAW	ETF	4775.0	0.88
974	2026-07-03	784.0	WARSAW	Equity	4775.0	16.42
975	2026-07-03	22.0	WARSAW	Investment Fund	4775.0	0.46
976	2026-07-03	507.0	WARSAW	Municipal Bond	4775.0	10.62
977	2026-07-03	2.0	WARSAW	Preferred Stock	4775.0	0.04
978	2026-07-03	4.0	WARSAW	Right	4775.0	0.08
979	2026-07-03	2961.0	WARSAW	Structured Product	4775.0	62.01
980	2026-07-03	2.0	WARSAW	Unknown	4775.0	0.04
981	2026-07-03	172.0	WARSAW_FUT	Future	442.0	38.91
982	2026-07-03	270.0	WARSAW_FUT	Option	442.0	61.09
983	2026-07-03	205.0	XETRA	ETC	5009.0	4.09
984	2026-07-03	3038.0	XETRA	ETF	5009.0	60.65
985	2026-07-03	380.0	XETRA	ETN	5009.0	7.59
986	2026-07-03	1380.0	XETRA	Equity	5009.0	27.55
987	2026-07-03	1.0	XETRA	Right	5009.0	0.02
988	2026-07-03	5.0	XETRA	Unknown	5009.0	0.1
989	2026-07-03	241.0	ZHENGZHOU	Future	6904.0	3.49
990	2026-07-03	1179.0	ZHENGZHOU	Futures Spread	6904.0	17.08
991	2026-07-03	5484.0	ZHENGZHOU	Option	6904.0	79.43
0	2024-03-29	105.0	CA_COMP_SAMPLE	Debenture	5495.0	1.91
1	2024-03-29	47.0	CA_COMP_SAMPLE	Depositary Receipt	5495.0	0.86
2	2024-03-29	1369.0	CA_COMP_SAMPLE	ETF	5495.0	24.91
3	2024-03-29	3.0	CA_COMP_SAMPLE	ETN	5495.0	0.05
4	2024-03-29	3380.0	CA_COMP_SAMPLE	Equity	5495.0	61.51
5	2024-03-29	43.0	CA_COMP_SAMPLE	Investment Fund	5495.0	0.78
6	2024-03-29	347.0	CA_COMP_SAMPLE	Preferred Stock	5495.0	6.31
7	2024-03-29	48.0	CA_COMP_SAMPLE	REIT	5495.0	0.87
8	2024-03-29	3.0	CA_COMP_SAMPLE	Right	5495.0	0.05
9	2024-03-29	43.0	CA_COMP_SAMPLE	Test	5495.0	0.78
10	2024-03-29	107.0	CA_COMP_SAMPLE	Warrant	5495.0	1.95
11	2024-03-29	346.0	CME_SAMPLE	Future	346.0	100.0
12	2024-03-29	25.0	EUREX_SAMPLE	Future	25.0	100.0
13	2024-03-29	1.0	EU_COMP_SAMPLE		26510.0	0.0
14	2024-03-29	20.0	EU_COMP_SAMPLE	Bond	26510.0	0.08
15	2024-03-29	1.0	EU_COMP_SAMPLE	Convertible Bond	26510.0	0.0
16	2024-03-29	24.0	EU_COMP_SAMPLE	Corporate Bond	26510.0	0.09
17	2024-03-29	101.0	EU_COMP_SAMPLE	Depository Receipt	26510.0	0.38
18	2024-03-29	198.0	EU_COMP_SAMPLE	ETC	26510.0	0.75
19	2024-03-29	3531.0	EU_COMP_SAMPLE	ETF	26510.0	13.32
20	2024-03-29	142.0	EU_COMP_SAMPLE	ETN	26510.0	0.54
21	2024-03-29	16640.0	EU_COMP_SAMPLE	Equity	26510.0	62.77
22	2024-03-29	4774.0	EU_COMP_SAMPLE	Fund	26510.0	18.01
23	2024-03-29	1048.0	EU_COMP_SAMPLE	Investment Fund	26510.0	3.95
24	2024-03-29	20.0	EU_COMP_SAMPLE	Preferred Stock	26510.0	0.08
25	2024-03-29	1.0	EU_COMP_SAMPLE	Right	26510.0	0.0
26	2024-03-29	1.0	EU_COMP_SAMPLE	Structured Product	26510.0	0.0
27	2024-03-29	8.0	EU_COMP_SAMPLE	Warrant	26510.0	0.03
28	2024-03-29	4601.0	GLOBAL_FX_SAMPLE	FX Forward	6774.0	67.92
29	2024-03-29	114.0	GLOBAL_FX_SAMPLE	FX NDF	6774.0	1.68
30	2024-03-29	2059.0	GLOBAL_FX_SAMPLE	FX Spot	6774.0	30.4
31	2024-03-29	196.0	ICE_EU_COM_SAMPLE	Future	196.0	100.0
32	2024-03-29	40.0	ICE_US_SAMPLE	Future	40.0	100.0
33	2024-03-29	1.0	LSE_SAMPLE		28670.0	0.0
34	2024-03-29	2413.0	LSE_SAMPLE	Bond	28670.0	8.42
35	2024-03-29	36.0	LSE_SAMPLE	Convertible Bond	28670.0	0.13
36	2024-03-29	14151.0	LSE_SAMPLE	Corporate Bond	28670.0	49.36
37	2024-03-29	157.0	LSE_SAMPLE	Depository Receipt	28670.0	0.55
38	2024-03-29	276.0	LSE_SAMPLE	ETC	28670.0	0.96
39	2024-03-29	3099.0	LSE_SAMPLE	ETF	28670.0	10.81
40	2024-03-29	656.0	LSE_SAMPLE	ETN	28670.0	2.29
41	2024-03-29	5266.0	LSE_SAMPLE	Equity	28670.0	18.37
42	2024-03-29	747.0	LSE_SAMPLE	Government Bond	28670.0	2.61
43	2024-03-29	1499.0	LSE_SAMPLE	Structured Product	28670.0	5.23
44	2024-03-29	63.0	LSE_SAMPLE	Test	28670.0	0.22
45	2024-03-29	306.0	LSE_SAMPLE	Warrant	28670.0	1.07
46	2024-03-29	3861.0	TDI_FUT_SAMPLE	Future	3861.0	100.0
47	2024-03-29	1.0	US_COMP_SAMPLE	ETF	502.0	0.2
48	2024-03-29	501.0	US_COMP_SAMPLE	Equity	502.0	99.8
0	2025-01-29	33318.0	US_OPTIONS_EOD_SAMPLE	Option	33318.0	100.0
1	2025-01-29	33844.0	US_OPTIONS_SAMPLE	Option	33844.0	100.0
