	Time	SYMBOL_COUNT	DB_NAME	SEC_TYPE	DB_SYMBOL_COUNT	PCNT_SYMBOL_COUNT
819	2026-08-21	27.0	SHENZHEN	REIT	23634.0	0.11
820	2026-08-21	21.0	SHENZHEN	Unknown	23634.0	0.09
821	2026-08-21	238.0	SHFE	Future	6366.0	3.74
822	2026-08-21	6128.0	SHFE	Option	6366.0	96.26
823	2026-08-21	5599.0	SP_IDX	Index	5599.0	100.0
824	2026-08-21	12871.0	STOXX_IDX	Unknown	12871.0	100.0
825	2026-08-21	5233.0	STUTTGART	ETF	15330.0	34.14
826	2026-08-21	10008.0	STUTTGART	Equity	15330.0	65.28
827	2026-08-21	28.0	STUTTGART	Investment Fund	15330.0	0.18
828	2026-08-21	31.0	STUTTGART	Preferred Stock	15330.0	0.2
829	2026-08-21	10.0	STUTTGART	Right	15330.0	0.07
830	2026-08-21	20.0	STUTTGART	Unknown	15330.0	0.13
831	2026-08-21	31.0	ST_IDX	Index	31.0	100.0
832	2026-08-21	2989.0	SWISS	Bond	7236.0	41.31
833	2026-08-21	2287.0	SWISS	ETF	7236.0	31.61
834	2026-08-21	1959.0	SWISS	Equity	7236.0	27.07
835	2026-08-21	1.0	SWISS	Right	7236.0	0.01
836	2026-08-21	2000.0	SWISS_IDX	Index	2000.0	100.0
837	2026-08-21	2155.0	TAIFEX	Future	15659.0	13.76
838	2026-08-21	1889.0	TAIFEX	Futures Spread	15659.0	12.06
839	2026-08-21	11615.0	TAIFEX	Option	15659.0	74.17
840	2026-08-21	394.0	TAIPEI	Corporate Bond	11564.0	3.41
841	2026-08-21	117.0	TAIPEI	ETF	11564.0	1.01
842	2026-08-21	7.0	TAIPEI	ETN	11564.0	0.06
843	2026-08-21	1252.0	TAIPEI	Equity	11564.0	10.83
844	2026-08-21	102.0	TAIPEI	Index	11564.0	0.88
845	2026-08-21	3.0	TAIPEI	Investment Fund	11564.0	0.03
846	2026-08-21	1.0	TAIPEI	Preferred Stock	11564.0	0.01
847	2026-08-21	27.0	TAIPEI	Unknown	11564.0	0.23
848	2026-08-21	9661.0	TAIPEI	Warrant	11564.0	83.54
849	2026-08-21	3918.0	TDI_FUT	Future	3918.0	100.0
850	2026-08-21	48.0	TDI_IDX	Index	48.0	100.0
851	2026-08-21	131.0	TEL_AVIV	Bond	11398.0	1.15
852	2026-08-21	31.0	TEL_AVIV	Commercial Paper	11398.0	0.27
853	2026-08-21	1.0	TEL_AVIV	Commodity	11398.0	0.01
854	2026-08-21	33.0	TEL_AVIV	Convertible Bond	11398.0	0.29
855	2026-08-21	836.0	TEL_AVIV	Corporate Bond	11398.0	7.33
856	2026-08-21	507.0	TEL_AVIV	ETF	11398.0	4.45
857	2026-08-21	562.0	TEL_AVIV	Equity	11398.0	4.93
858	2026-08-21	14.0	TEL_AVIV	FX	11398.0	0.12
859	2026-08-21	12.0	TEL_AVIV	Future	11398.0	0.11
860	2026-08-21	34.0	TEL_AVIV	Government Bond	11398.0	0.3
861	2026-08-21	127.0	TEL_AVIV	Index	11398.0	1.11
862	2026-08-21	9010.0	TEL_AVIV	Option	11398.0	79.05
863	2026-08-21	13.0	TEL_AVIV	Treasury Bill	11398.0	0.11
864	2026-08-21	4.0	TEL_AVIV	Unknown	11398.0	0.04
865	2026-08-21	83.0	TEL_AVIV	Warrant	11398.0	0.73
866	2026-08-21	20.0	TFX	Future	210.0	9.52
867	2026-08-21	190.0	TFX	Futures Spread	210.0	90.48
868	2026-08-21	13.0	THAILAND	ETF	5553.0	0.23
869	2026-08-21	2270.0	THAILAND	Equity	5553.0	40.88
870	2026-08-21	44.0	THAILAND	Fund	5553.0	0.79
871	2026-08-21	58.0	THAILAND	Index	5553.0	1.04
872	2026-08-21	1515.0	THAILAND	NVDR	5553.0	27.28
873	2026-08-21	16.0	THAILAND	Preferred Stock	5553.0	0.29
874	2026-08-21	64.0	THAILAND	REIT	5553.0	1.15
875	2026-08-21	1489.0	THAILAND	Structured Product	5553.0	26.81
876	2026-08-21	84.0	THAILAND	Warrant	5553.0	1.51
877	2026-08-21	604.0	THAILAND_FUT	Future	1251.0	48.28
878	2026-08-21	413.0	THAILAND_FUT	Futures Spread	1251.0	33.01
879	2026-08-21	234.0	THAILAND_FUT	Option	1251.0	18.71
880	2026-08-21	479.0	TOKYO	ETF	4660.0	10.28
881	2026-08-21	4103.0	TOKYO	Equity	4660.0	88.05
882	2026-08-21	9.0	TOKYO	Preferred Stock	4660.0	0.19
883	2026-08-21	64.0	TOKYO	REIT	4660.0	1.37
884	2026-08-21	5.0	TOKYO	Test	4660.0	0.11
885	2026-08-21	82.0	TOKYO_IDX	Index	82.0	100.0
886	2026-08-21	13.0	TOPIX_IDX	Index	13.0	100.0
887	2026-08-21	7059.0	TRADEGATE	Bond	19992.0	35.31
888	2026-08-21	184.0	TRADEGATE	ETC	19992.0	0.92
889	2026-08-21	2817.0	TRADEGATE	ETF	19992.0	14.09
890	2026-08-21	206.0	TRADEGATE	ETN	19992.0	1.03
891	2026-08-21	6555.0	TRADEGATE	Equity	19992.0	32.79
892	2026-08-21	3171.0	TRADEGATE	Fund	19992.0	15.86
893	2026-08-21	59.0	TSX	Debenture	3128.0	1.89
894	2026-08-21	132.0	TSX	Depositary Receipt	3128.0	4.22
895	2026-08-21	1804.0	TSX	ETF	3128.0	57.67
896	2026-08-21	722.0	TSX	Equity	3128.0	23.08
897	2026-08-21	29.0	TSX	Fund	3128.0	0.93
898	2026-08-21	3.0	TSX	Mutual Fund	3128.0	0.1
899	2026-08-21	278.0	TSX	Preferred Stock	3128.0	8.89
900	2026-08-21	34.0	TSX	REIT	3128.0	1.09
901	2026-08-21	3.0	TSX	Right	3128.0	0.1
902	2026-08-21	45.0	TSX	Test	3128.0	1.44
903	2026-08-21	19.0	TSX	Warrant	3128.0	0.61
904	2026-08-21	2.0	TSXV	Debenture	1748.0	0.11
905	2026-08-21	1674.0	TSXV	Equity	1748.0	95.77
906	2026-08-21	2.0	TSXV	Fund	1748.0	0.11
907	2026-08-21	8.0	TSXV	Preferred Stock	1748.0	0.46
908	2026-08-21	7.0	TSXV	REIT	1748.0	0.4
909	2026-08-21	3.0	TSXV	Right	1748.0	0.17
910	2026-08-21	12.0	TSXV	Test	1748.0	0.69
911	2026-08-21	1.0	TSXV	Unknown	1748.0	0.06
912	2026-08-21	39.0	TSXV	Warrant	1748.0	2.23
913	2026-08-21	84.0	TSX_IDX	Index	84.0	100.0
914	2026-08-21	926.0	TURQUOISE	ETF	3946.0	23.47
915	2026-08-21	3018.0	TURQUOISE	Equity	3946.0	76.48
916	2026-08-21	2.0	TURQUOISE	Unknown	3946.0	0.05
917	2026-08-21	312.0	TURQUOISE_EU	ETF	2370.0	13.16
918	2026-08-21	2057.0	TURQUOISE_EU	Equity	2370.0	86.79
919	2026-08-21	1.0	TURQUOISE_EU	Unknown	2370.0	0.04
920	2026-08-21	6.0	TWSE	Depository Receipt	32992.0	0.02
921	2026-08-21	226.0	TWSE	ETF	32992.0	0.69
922	2026-08-21	15.0	TWSE	ETN	32992.0	0.05
923	2026-08-21	1100.0	TWSE	Equity	32992.0	3.33
924	2026-08-21	148.0	TWSE	Government Bond	32992.0	0.45
925	2026-08-21	28.0	TWSE	Preferred Stock	32992.0	0.08
926	2026-08-21	6.0	TWSE	REIT	32992.0	0.02
927	2026-08-21	31463.0	TWSE	Structured Product	32992.0	95.37
928	2026-08-21	188.0	TWSE_IDX	Index	188.0	100.0
929	2026-08-21	6.0	TW_COMP	Depository Receipt	2787.0	0.22
930	2026-08-21	343.0	TW_COMP	ETF	2787.0	12.31
931	2026-08-21	22.0	TW_COMP	ETN	2787.0	0.79
932	2026-08-21	2351.0	TW_COMP	Equity	2787.0	84.36
933	2026-08-21	3.0	TW_COMP	Investment Fund	2787.0	0.11
934	2026-08-21	29.0	TW_COMP	Preferred Stock	2787.0	1.04
935	2026-08-21	6.0	TW_COMP	REIT	2787.0	0.22
936	2026-08-21	27.0	TW_COMP	Unknown	2787.0	0.97
937	2026-08-21	401.0	US_COMP	ADR	13201.0	3.04
938	2026-08-21	56.0	US_COMP	Corporate Bond	13201.0	0.42
939	2026-08-21	5523.0	US_COMP	ETF	13201.0	41.84
940	2026-08-21	44.0	US_COMP	ETN	13201.0	0.33
941	2026-08-21	89.0	US_COMP	ETV	13201.0	0.67
942	2026-08-21	5267.0	US_COMP	Equity	13201.0	39.9
943	2026-08-21	337.0	US_COMP	Fund	13201.0	2.55
944	2026-08-21	439.0	US_COMP	Preferred Stock	13201.0	3.33
945	2026-08-21	121.0	US_COMP	Right	13201.0	0.92
946	2026-08-21	159.0	US_COMP	Structured Product	13201.0	1.2
947	2026-08-21	312.0	US_COMP	Unit	13201.0	2.36
948	2026-08-21	12.0	US_COMP	Unknown	13201.0	0.09
949	2026-08-21	441.0	US_COMP	Warrant	13201.0	3.34
950	2026-08-21	2208931.0	US_OPTIONS	Option	2208931.0	100.0
951	2026-08-21	1.0	US_OTC	Bond	17644.0	0.01
952	2026-08-21	1816.0	US_OTC	Depository Receipt	17644.0	10.29
953	2026-08-21	709.0	US_OTC	ETF	17644.0	4.02
954	2026-08-21	17.0	US_OTC	ETN	17644.0	0.1
955	2026-08-21	14435.0	US_OTC	Equity	17644.0	81.81
956	2026-08-21	271.0	US_OTC	Preferred Stock	17644.0	1.54
957	2026-08-21	46.0	US_OTC	REIT	17644.0	0.26
958	2026-08-21	17.0	US_OTC	Right	17644.0	0.1
959	2026-08-21	126.0	US_OTC	Unit	17644.0	0.71
960	2026-08-21	14.0	US_OTC	Unknown	17644.0	0.08
961	2026-08-21	192.0	US_OTC	Warrant	17644.0	1.09
962	2026-08-21	50670.0	VIENNA	Bond	59350.0	85.37
963	2026-08-21	294.0	VIENNA	Convertible Bond	59350.0	0.5
964	2026-08-21	24.0	VIENNA	Depository Receipt	59350.0	0.04
965	2026-08-21	384.0	VIENNA	ETF	59350.0	0.65
966	2026-08-21	1044.0	VIENNA	Equity	59350.0	1.76
967	2026-08-21	9.0	VIENNA	Investment Fund	59350.0	0.02
968	2026-08-21	49.0	VIENNA	Municipal Bond	59350.0	0.08
969	2026-08-21	14.0	VIENNA	Preferred Stock	59350.0	0.02
970	2026-08-21	6861.0	VIENNA	Structured Product	59350.0	11.56
971	2026-08-21	1.0	VIENNA	Unknown	59350.0	0.0
972	2026-08-21	146.0	VIENNA_IDX	Index	146.0	100.0
973	2026-08-21	464.0	WARSAW	Bond	4854.0	9.56
974	2026-08-21	44.0	WARSAW	ETF	4854.0	0.91
975	2026-08-21	775.0	WARSAW	Equity	4854.0	15.97
976	2026-08-21	22.0	WARSAW	Investment Fund	4854.0	0.45
977	2026-08-21	507.0	WARSAW	Municipal Bond	4854.0	10.44
978	2026-08-21	2.0	WARSAW	Preferred Stock	4854.0	0.04
979	2026-08-21	2.0	WARSAW	Right	4854.0	0.04
980	2026-08-21	3036.0	WARSAW	Structured Product	4854.0	62.55
981	2026-08-21	2.0	WARSAW	Unknown	4854.0	0.04
982	2026-08-21	172.0	WARSAW_FUT	Future	504.0	34.13
983	2026-08-21	332.0	WARSAW_FUT	Option	504.0	65.87
984	2026-08-21	205.0	XETRA	ETC	5113.0	4.01
985	2026-08-21	3091.0	XETRA	ETF	5113.0	60.45
986	2026-08-21	387.0	XETRA	ETN	5113.0	7.57
987	2026-08-21	1425.0	XETRA	Equity	5113.0	27.87
988	2026-08-21	1.0	XETRA	Right	5113.0	0.02
989	2026-08-21	4.0	XETRA	Unknown	5113.0	0.08
990	2026-08-21	239.0	ZHENGZHOU	Future	6003.0	3.98
991	2026-08-21	1174.0	ZHENGZHOU	Futures Spread	6003.0	19.56
992	2026-08-21	4590.0	ZHENGZHOU	Option	6003.0	76.46
0	2024-03-29	4.0	AU_COMP_SAMPLE		2687.0	0.15
1	2024-03-29	231.0	AU_COMP_SAMPLE	ETF	2687.0	8.6
2	2024-03-29	98.0	AU_COMP_SAMPLE	ETP	2687.0	3.65
3	2024-03-29	2006.0	AU_COMP_SAMPLE	Equity	2687.0	74.66
4	2024-03-29	49.0	AU_COMP_SAMPLE	Preferred Stock	2687.0	1.82
5	2024-03-29	299.0	AU_COMP_SAMPLE	Warrant	2687.0	11.13
6	2024-03-29	105.0	CA_COMP_SAMPLE	Debenture	5495.0	1.91
7	2024-03-29	47.0	CA_COMP_SAMPLE	Depositary Receipt	5495.0	0.86
8	2024-03-29	1369.0	CA_COMP_SAMPLE	ETF	5495.0	24.91
9	2024-03-29	3.0	CA_COMP_SAMPLE	ETN	5495.0	0.05
10	2024-03-29	3380.0	CA_COMP_SAMPLE	Equity	5495.0	61.51
11	2024-03-29	43.0	CA_COMP_SAMPLE	Investment Fund	5495.0	0.78
12	2024-03-29	347.0	CA_COMP_SAMPLE	Preferred Stock	5495.0	6.31
13	2024-03-29	48.0	CA_COMP_SAMPLE	REIT	5495.0	0.87
14	2024-03-29	3.0	CA_COMP_SAMPLE	Right	5495.0	0.05
15	2024-03-29	43.0	CA_COMP_SAMPLE	Test	5495.0	0.78
16	2024-03-29	107.0	CA_COMP_SAMPLE	Warrant	5495.0	1.95
17	2024-03-29	346.0	CME_SAMPLE	Future	346.0	100.0
18	2024-03-29	25.0	EUREX_SAMPLE	Future	25.0	100.0
19	2024-03-29	1.0	EU_COMP_SAMPLE		26510.0	0.0
20	2024-03-29	20.0	EU_COMP_SAMPLE	Bond	26510.0	0.08
21	2024-03-29	1.0	EU_COMP_SAMPLE	Convertible Bond	26510.0	0.0
22	2024-03-29	24.0	EU_COMP_SAMPLE	Corporate Bond	26510.0	0.09
23	2024-03-29	101.0	EU_COMP_SAMPLE	Depository Receipt	26510.0	0.38
24	2024-03-29	198.0	EU_COMP_SAMPLE	ETC	26510.0	0.75
25	2024-03-29	3531.0	EU_COMP_SAMPLE	ETF	26510.0	13.32
26	2024-03-29	142.0	EU_COMP_SAMPLE	ETN	26510.0	0.54
27	2024-03-29	16640.0	EU_COMP_SAMPLE	Equity	26510.0	62.77
28	2024-03-29	4774.0	EU_COMP_SAMPLE	Fund	26510.0	18.01
29	2024-03-29	1048.0	EU_COMP_SAMPLE	Investment Fund	26510.0	3.95
30	2024-03-29	20.0	EU_COMP_SAMPLE	Preferred Stock	26510.0	0.08
31	2024-03-29	1.0	EU_COMP_SAMPLE	Right	26510.0	0.0
32	2024-03-29	1.0	EU_COMP_SAMPLE	Structured Product	26510.0	0.0
33	2024-03-29	8.0	EU_COMP_SAMPLE	Warrant	26510.0	0.03
34	2024-03-29	4601.0	GLOBAL_FX_SAMPLE	FX Forward	6774.0	67.92
35	2024-03-29	114.0	GLOBAL_FX_SAMPLE	FX NDF	6774.0	1.68
36	2024-03-29	2059.0	GLOBAL_FX_SAMPLE	FX Spot	6774.0	30.4
37	2024-03-29	196.0	ICE_EU_COM_SAMPLE	Future	196.0	100.0
38	2024-03-29	40.0	ICE_US_SAMPLE	Future	40.0	100.0
39	2024-03-29	350.0	JP_COMP_SAMPLE	ETF	4458.0	7.85
40	2024-03-29	4104.0	JP_COMP_SAMPLE	Equity	4458.0	92.06
41	2024-03-29	4.0	JP_COMP_SAMPLE	Preferred Stock	4458.0	0.09
42	2024-03-29	1.0	LSE_SAMPLE		28670.0	0.0
43	2024-03-29	2413.0	LSE_SAMPLE	Bond	28670.0	8.42
44	2024-03-29	36.0	LSE_SAMPLE	Convertible Bond	28670.0	0.13
45	2024-03-29	14151.0	LSE_SAMPLE	Corporate Bond	28670.0	49.36
46	2024-03-29	157.0	LSE_SAMPLE	Depository Receipt	28670.0	0.55
47	2024-03-29	276.0	LSE_SAMPLE	ETC	28670.0	0.96
48	2024-03-29	3099.0	LSE_SAMPLE	ETF	28670.0	10.81
49	2024-03-29	656.0	LSE_SAMPLE	ETN	28670.0	2.29
50	2024-03-29	5266.0	LSE_SAMPLE	Equity	28670.0	18.37
51	2024-03-29	747.0	LSE_SAMPLE	Government Bond	28670.0	2.61
52	2024-03-29	1499.0	LSE_SAMPLE	Structured Product	28670.0	5.23
53	2024-03-29	63.0	LSE_SAMPLE	Test	28670.0	0.22
54	2024-03-29	306.0	LSE_SAMPLE	Warrant	28670.0	1.07
55	2024-03-29	3861.0	TDI_FUT_SAMPLE	Future	3861.0	100.0
56	2024-03-29	1.0	US_COMP_SAMPLE	ETF	502.0	0.2
57	2024-03-29	501.0	US_COMP_SAMPLE	Equity	502.0	99.8
0	2025-01-29	33318.0	US_OPTIONS_EOD_SAMPLE	Option	33318.0	100.0
1	2025-01-29	33844.0	US_OPTIONS_SAMPLE	Option	33844.0	100.0
