	Time	SYMBOL_COUNT	DB_NAME	SEC_TYPE	DB_SYMBOL_COUNT	PCNT_SYMBOL_COUNT
819	2026-08-28	346.0	SHENZHEN	Mutual Fund	23750.0	1.46
820	2026-08-28	2.0	SHENZHEN	Preferred Stock	23750.0	0.01
821	2026-08-28	27.0	SHENZHEN	REIT	23750.0	0.11
822	2026-08-28	21.0	SHENZHEN	Unknown	23750.0	0.09
823	2026-08-28	238.0	SHFE	Future	7288.0	3.27
824	2026-08-28	7050.0	SHFE	Option	7288.0	96.73
825	2026-08-28	5606.0	SP_IDX	Index	5606.0	100.0
826	2026-08-28	12943.0	STOXX_IDX	Unknown	12943.0	100.0
827	2026-08-28	1.0	STUTTGART	Depository Receipt	15346.0	0.01
828	2026-08-28	5243.0	STUTTGART	ETF	15346.0	34.17
829	2026-08-28	10005.0	STUTTGART	Equity	15346.0	65.2
830	2026-08-28	28.0	STUTTGART	Investment Fund	15346.0	0.18
831	2026-08-28	31.0	STUTTGART	Preferred Stock	15346.0	0.2
832	2026-08-28	10.0	STUTTGART	Right	15346.0	0.07
833	2026-08-28	28.0	STUTTGART	Unknown	15346.0	0.18
834	2026-08-28	31.0	ST_IDX	Index	31.0	100.0
835	2026-08-28	3004.0	SWISS	Bond	7247.0	41.45
836	2026-08-28	2286.0	SWISS	ETF	7247.0	31.54
837	2026-08-28	1956.0	SWISS	Equity	7247.0	26.99
838	2026-08-28	1.0	SWISS	Right	7247.0	0.01
839	2026-08-28	2000.0	SWISS_IDX	Index	2000.0	100.0
840	2026-08-28	1816.0	TAIFEX	Future	12931.0	14.04
841	2026-08-28	1172.0	TAIFEX	Futures Spread	12931.0	9.06
842	2026-08-28	9943.0	TAIFEX	Option	12931.0	76.89
843	2026-08-28	396.0	TAIPEI	Corporate Bond	11738.0	3.37
844	2026-08-28	118.0	TAIPEI	ETF	11738.0	1.01
845	2026-08-28	7.0	TAIPEI	ETN	11738.0	0.06
846	2026-08-28	1256.0	TAIPEI	Equity	11738.0	10.7
847	2026-08-28	102.0	TAIPEI	Index	11738.0	0.87
848	2026-08-28	3.0	TAIPEI	Investment Fund	11738.0	0.03
849	2026-08-28	1.0	TAIPEI	Preferred Stock	11738.0	0.01
850	2026-08-28	29.0	TAIPEI	Unknown	11738.0	0.25
851	2026-08-28	9826.0	TAIPEI	Warrant	11738.0	83.71
852	2026-08-28	3939.0	TDI_FUT	Future	3939.0	100.0
853	2026-08-28	48.0	TDI_IDX	Index	48.0	100.0
854	2026-08-28	133.0	TEL_AVIV	Bond	11606.0	1.15
855	2026-08-28	31.0	TEL_AVIV	Commercial Paper	11606.0	0.27
856	2026-08-28	1.0	TEL_AVIV	Commodity	11606.0	0.01
857	2026-08-28	33.0	TEL_AVIV	Convertible Bond	11606.0	0.28
858	2026-08-28	837.0	TEL_AVIV	Corporate Bond	11606.0	7.21
859	2026-08-28	507.0	TEL_AVIV	ETF	11606.0	4.37
860	2026-08-28	561.0	TEL_AVIV	Equity	11606.0	4.83
861	2026-08-28	14.0	TEL_AVIV	FX	11606.0	0.12
862	2026-08-28	12.0	TEL_AVIV	Future	11606.0	0.1
863	2026-08-28	34.0	TEL_AVIV	Government Bond	11606.0	0.29
864	2026-08-28	127.0	TEL_AVIV	Index	11606.0	1.09
865	2026-08-28	9220.0	TEL_AVIV	Option	11606.0	79.44
866	2026-08-28	12.0	TEL_AVIV	Treasury Bill	11606.0	0.1
867	2026-08-28	1.0	TEL_AVIV	Unknown	11606.0	0.01
868	2026-08-28	83.0	TEL_AVIV	Warrant	11606.0	0.72
869	2026-08-28	20.0	TFX	Future	210.0	9.52
870	2026-08-28	190.0	TFX	Futures Spread	210.0	90.48
871	2026-08-28	13.0	THAILAND	ETF	5645.0	0.23
872	2026-08-28	2269.0	THAILAND	Equity	5645.0	40.19
873	2026-08-28	44.0	THAILAND	Fund	5645.0	0.78
874	2026-08-28	58.0	THAILAND	Index	5645.0	1.03
875	2026-08-28	1513.0	THAILAND	NVDR	5645.0	26.8
876	2026-08-28	16.0	THAILAND	Preferred Stock	5645.0	0.28
877	2026-08-28	64.0	THAILAND	REIT	5645.0	1.13
878	2026-08-28	1581.0	THAILAND	Structured Product	5645.0	28.01
879	2026-08-28	4.0	THAILAND	Unknown	5645.0	0.07
880	2026-08-28	83.0	THAILAND	Warrant	5645.0	1.47
881	2026-08-28	620.0	THAILAND_FUT	Future	1329.0	46.65
882	2026-08-28	443.0	THAILAND_FUT	Futures Spread	1329.0	33.33
883	2026-08-28	266.0	THAILAND_FUT	Option	1329.0	20.02
884	2026-08-28	479.0	TOKYO	ETF	4663.0	10.27
885	2026-08-28	4106.0	TOKYO	Equity	4663.0	88.05
886	2026-08-28	9.0	TOKYO	Preferred Stock	4663.0	0.19
887	2026-08-28	64.0	TOKYO	REIT	4663.0	1.37
888	2026-08-28	5.0	TOKYO	Test	4663.0	0.11
889	2026-08-28	82.0	TOKYO_IDX	Index	82.0	100.0
890	2026-08-28	13.0	TOPIX_IDX	Index	13.0	100.0
891	2026-08-28	1020.0	TRACE	Agency Bond	24712.0	4.13
892	2026-08-28	18864.0	TRACE	Corporate Bond	24712.0	76.34
893	2026-08-28	10.0	TRACE	Government Bond	24712.0	0.04
894	2026-08-28	4818.0	TRACE	Structured Product	24712.0	19.5
895	2026-08-28	7058.0	TRADEGATE	Bond	20012.0	35.27
896	2026-08-28	184.0	TRADEGATE	ETC	20012.0	0.92
897	2026-08-28	2825.0	TRADEGATE	ETF	20012.0	14.12
898	2026-08-28	206.0	TRADEGATE	ETN	20012.0	1.03
899	2026-08-28	6562.0	TRADEGATE	Equity	20012.0	32.79
900	2026-08-28	3176.0	TRADEGATE	Fund	20012.0	15.87
901	2026-08-28	1.0	TRADEGATE	Right	20012.0	0.0
902	2026-08-28	58.0	TSX	Debenture	3136.0	1.85
903	2026-08-28	132.0	TSX	Depositary Receipt	3136.0	4.21
904	2026-08-28	1810.0	TSX	ETF	3136.0	57.72
905	2026-08-28	723.0	TSX	Equity	3136.0	23.05
906	2026-08-28	29.0	TSX	Fund	3136.0	0.92
907	2026-08-28	3.0	TSX	Mutual Fund	3136.0	0.1
908	2026-08-28	279.0	TSX	Preferred Stock	3136.0	8.9
909	2026-08-28	34.0	TSX	REIT	3136.0	1.08
910	2026-08-28	3.0	TSX	Right	3136.0	0.1
911	2026-08-28	45.0	TSX	Test	3136.0	1.43
912	2026-08-28	20.0	TSX	Warrant	3136.0	0.64
913	2026-08-28	2.0	TSXV	Debenture	1749.0	0.11
914	2026-08-28	1675.0	TSXV	Equity	1749.0	95.77
915	2026-08-28	2.0	TSXV	Fund	1749.0	0.11
916	2026-08-28	8.0	TSXV	Preferred Stock	1749.0	0.46
917	2026-08-28	7.0	TSXV	REIT	1749.0	0.4
918	2026-08-28	3.0	TSXV	Right	1749.0	0.17
919	2026-08-28	12.0	TSXV	Test	1749.0	0.69
920	2026-08-28	1.0	TSXV	Unknown	1749.0	0.06
921	2026-08-28	39.0	TSXV	Warrant	1749.0	2.23
922	2026-08-28	84.0	TSX_IDX	Index	84.0	100.0
923	2026-08-28	926.0	TURQUOISE	ETF	3975.0	23.3
924	2026-08-28	3046.0	TURQUOISE	Equity	3975.0	76.63
925	2026-08-28	3.0	TURQUOISE	Unknown	3975.0	0.08
926	2026-08-28	312.0	TURQUOISE_EU	ETF	2406.0	12.97
927	2026-08-28	2094.0	TURQUOISE_EU	Equity	2406.0	87.03
928	2026-08-28	6.0	TWSE	Depository Receipt	33780.0	0.02
929	2026-08-28	227.0	TWSE	ETF	33780.0	0.67
930	2026-08-28	15.0	TWSE	ETN	33780.0	0.04
931	2026-08-28	1100.0	TWSE	Equity	33780.0	3.26
932	2026-08-28	148.0	TWSE	Government Bond	33780.0	0.44
933	2026-08-28	28.0	TWSE	Preferred Stock	33780.0	0.08
934	2026-08-28	6.0	TWSE	REIT	33780.0	0.02
935	2026-08-28	32250.0	TWSE	Structured Product	33780.0	95.47
936	2026-08-28	188.0	TWSE_IDX	Index	188.0	100.0
937	2026-08-28	6.0	TW_COMP	Depository Receipt	2796.0	0.21
938	2026-08-28	345.0	TW_COMP	ETF	2796.0	12.34
939	2026-08-28	22.0	TW_COMP	ETN	2796.0	0.79
940	2026-08-28	2355.0	TW_COMP	Equity	2796.0	84.23
941	2026-08-28	3.0	TW_COMP	Investment Fund	2796.0	0.11
942	2026-08-28	29.0	TW_COMP	Preferred Stock	2796.0	1.04
943	2026-08-28	6.0	TW_COMP	REIT	2796.0	0.21
944	2026-08-28	30.0	TW_COMP	Unknown	2796.0	1.07
945	2026-08-28	401.0	US_COMP	ADR	13222.0	3.03
946	2026-08-28	56.0	US_COMP	Corporate Bond	13222.0	0.42
947	2026-08-28	5546.0	US_COMP	ETF	13222.0	41.95
948	2026-08-28	45.0	US_COMP	ETN	13222.0	0.34
949	2026-08-28	90.0	US_COMP	ETV	13222.0	0.68
950	2026-08-28	5265.0	US_COMP	Equity	13222.0	39.82
951	2026-08-28	337.0	US_COMP	Fund	13222.0	2.55
952	2026-08-28	436.0	US_COMP	Preferred Stock	13222.0	3.3
953	2026-08-28	120.0	US_COMP	Right	13222.0	0.91
954	2026-08-28	160.0	US_COMP	Structured Product	13222.0	1.21
955	2026-08-28	314.0	US_COMP	Unit	13222.0	2.37
956	2026-08-28	12.0	US_COMP	Unknown	13222.0	0.09
957	2026-08-28	440.0	US_COMP	Warrant	13222.0	3.33
958	2026-08-28	2005330.0	US_OPTIONS	Option	2005330.0	100.0
959	2026-08-28	1.0	US_OTC	Bond	17621.0	0.01
960	2026-08-28	1817.0	US_OTC	Depository Receipt	17621.0	10.31
961	2026-08-28	710.0	US_OTC	ETF	17621.0	4.03
962	2026-08-28	17.0	US_OTC	ETN	17621.0	0.1
963	2026-08-28	14411.0	US_OTC	Equity	17621.0	81.78
964	2026-08-28	271.0	US_OTC	Preferred Stock	17621.0	1.54
965	2026-08-28	46.0	US_OTC	REIT	17621.0	0.26
966	2026-08-28	17.0	US_OTC	Right	17621.0	0.1
967	2026-08-28	126.0	US_OTC	Unit	17621.0	0.72
968	2026-08-28	15.0	US_OTC	Unknown	17621.0	0.09
969	2026-08-28	190.0	US_OTC	Warrant	17621.0	1.08
970	2026-08-28	401.0	US_SHORT_INT	ADR	13222.0	3.03
971	2026-08-28	56.0	US_SHORT_INT	Corporate Bond	13222.0	0.42
972	2026-08-28	5546.0	US_SHORT_INT	ETF	13222.0	41.95
973	2026-08-28	45.0	US_SHORT_INT	ETN	13222.0	0.34
974	2026-08-28	90.0	US_SHORT_INT	ETV	13222.0	0.68
975	2026-08-28	5265.0	US_SHORT_INT	Equity	13222.0	39.82
976	2026-08-28	337.0	US_SHORT_INT	Fund	13222.0	2.55
977	2026-08-28	436.0	US_SHORT_INT	Preferred Stock	13222.0	3.3
978	2026-08-28	120.0	US_SHORT_INT	Right	13222.0	0.91
979	2026-08-28	160.0	US_SHORT_INT	Structured Product	13222.0	1.21
980	2026-08-28	314.0	US_SHORT_INT	Unit	13222.0	2.37
981	2026-08-28	12.0	US_SHORT_INT	Unknown	13222.0	0.09
982	2026-08-28	440.0	US_SHORT_INT	Warrant	13222.0	3.33
983	2026-08-28	51804.0	VIENNA	Bond	60675.0	85.38
984	2026-08-28	295.0	VIENNA	Convertible Bond	60675.0	0.49
985	2026-08-28	24.0	VIENNA	Depository Receipt	60675.0	0.04
986	2026-08-28	384.0	VIENNA	ETF	60675.0	0.63
987	2026-08-28	1045.0	VIENNA	Equity	60675.0	1.72
988	2026-08-28	9.0	VIENNA	Investment Fund	60675.0	0.01
989	2026-08-28	49.0	VIENNA	Municipal Bond	60675.0	0.08
990	2026-08-28	14.0	VIENNA	Preferred Stock	60675.0	0.02
991	2026-08-28	7051.0	VIENNA	Structured Product	60675.0	11.62
992	2026-08-28	146.0	VIENNA_IDX	Index	146.0	100.0
993	2026-08-28	463.0	WARSAW	Bond	4859.0	9.53
994	2026-08-28	44.0	WARSAW	ETF	4859.0	0.91
995	2026-08-28	777.0	WARSAW	Equity	4859.0	15.99
996	2026-08-28	22.0	WARSAW	Investment Fund	4859.0	0.45
997	2026-08-28	507.0	WARSAW	Municipal Bond	4859.0	10.43
998	2026-08-28	2.0	WARSAW	Preferred Stock	4859.0	0.04
999	2026-08-28	2.0	WARSAW	Right	4859.0	0.04
1000	2026-08-28	3040.0	WARSAW	Structured Product	4859.0	62.56
1001	2026-08-28	2.0	WARSAW	Unknown	4859.0	0.04
1002	2026-08-28	172.0	WARSAW_FUT	Future	514.0	33.46
1003	2026-08-28	342.0	WARSAW_FUT	Option	514.0	66.54
1004	2026-08-28	205.0	XETRA	ETC	5107.0	4.01
1005	2026-08-28	3090.0	XETRA	ETF	5107.0	60.51
1006	2026-08-28	387.0	XETRA	ETN	5107.0	7.58
1007	2026-08-28	1420.0	XETRA	Equity	5107.0	27.8
1008	2026-08-28	1.0	XETRA	Right	5107.0	0.02
1009	2026-08-28	4.0	XETRA	Unknown	5107.0	0.08
1010	2026-08-28	239.0	ZHENGZHOU	Future	6103.0	3.92
1011	2026-08-28	1174.0	ZHENGZHOU	Futures Spread	6103.0	19.24
1012	2026-08-28	4690.0	ZHENGZHOU	Option	6103.0	76.85
0	2024-03-29	4.0	AU_COMP_SAMPLE		2687.0	0.15
1	2024-03-29	231.0	AU_COMP_SAMPLE	ETF	2687.0	8.6
2	2024-03-29	98.0	AU_COMP_SAMPLE	ETP	2687.0	3.65
3	2024-03-29	2006.0	AU_COMP_SAMPLE	Equity	2687.0	74.66
4	2024-03-29	49.0	AU_COMP_SAMPLE	Preferred Stock	2687.0	1.82
5	2024-03-29	299.0	AU_COMP_SAMPLE	Warrant	2687.0	11.13
6	2024-03-29	105.0	CA_COMP_SAMPLE	Debenture	5495.0	1.91
7	2024-03-29	47.0	CA_COMP_SAMPLE	Depositary Receipt	5495.0	0.86
8	2024-03-29	1369.0	CA_COMP_SAMPLE	ETF	5495.0	24.91
9	2024-03-29	3.0	CA_COMP_SAMPLE	ETN	5495.0	0.05
10	2024-03-29	3380.0	CA_COMP_SAMPLE	Equity	5495.0	61.51
11	2024-03-29	43.0	CA_COMP_SAMPLE	Investment Fund	5495.0	0.78
12	2024-03-29	347.0	CA_COMP_SAMPLE	Preferred Stock	5495.0	6.31
13	2024-03-29	48.0	CA_COMP_SAMPLE	REIT	5495.0	0.87
14	2024-03-29	3.0	CA_COMP_SAMPLE	Right	5495.0	0.05
15	2024-03-29	43.0	CA_COMP_SAMPLE	Test	5495.0	0.78
16	2024-03-29	107.0	CA_COMP_SAMPLE	Warrant	5495.0	1.95
17	2024-03-29	346.0	CME_SAMPLE	Future	346.0	100.0
18	2024-03-29	25.0	EUREX_SAMPLE	Future	25.0	100.0
19	2024-03-29	1.0	EU_COMP_SAMPLE		26510.0	0.0
20	2024-03-29	20.0	EU_COMP_SAMPLE	Bond	26510.0	0.08
21	2024-03-29	1.0	EU_COMP_SAMPLE	Convertible Bond	26510.0	0.0
22	2024-03-29	24.0	EU_COMP_SAMPLE	Corporate Bond	26510.0	0.09
23	2024-03-29	101.0	EU_COMP_SAMPLE	Depository Receipt	26510.0	0.38
24	2024-03-29	198.0	EU_COMP_SAMPLE	ETC	26510.0	0.75
25	2024-03-29	3531.0	EU_COMP_SAMPLE	ETF	26510.0	13.32
26	2024-03-29	142.0	EU_COMP_SAMPLE	ETN	26510.0	0.54
27	2024-03-29	16640.0	EU_COMP_SAMPLE	Equity	26510.0	62.77
28	2024-03-29	4774.0	EU_COMP_SAMPLE	Fund	26510.0	18.01
29	2024-03-29	1048.0	EU_COMP_SAMPLE	Investment Fund	26510.0	3.95
30	2024-03-29	20.0	EU_COMP_SAMPLE	Preferred Stock	26510.0	0.08
31	2024-03-29	1.0	EU_COMP_SAMPLE	Right	26510.0	0.0
32	2024-03-29	1.0	EU_COMP_SAMPLE	Structured Product	26510.0	0.0
33	2024-03-29	8.0	EU_COMP_SAMPLE	Warrant	26510.0	0.03
34	2024-03-29	4601.0	GLOBAL_FX_SAMPLE	FX Forward	6774.0	67.92
35	2024-03-29	114.0	GLOBAL_FX_SAMPLE	FX NDF	6774.0	1.68
36	2024-03-29	2059.0	GLOBAL_FX_SAMPLE	FX Spot	6774.0	30.4
37	2024-03-29	196.0	ICE_EU_COM_SAMPLE	Future	196.0	100.0
38	2024-03-29	40.0	ICE_US_SAMPLE	Future	40.0	100.0
39	2024-03-29	350.0	JP_COMP_SAMPLE	ETF	4458.0	7.85
40	2024-03-29	4104.0	JP_COMP_SAMPLE	Equity	4458.0	92.06
41	2024-03-29	4.0	JP_COMP_SAMPLE	Preferred Stock	4458.0	0.09
42	2024-03-29	1.0	LSE_SAMPLE		28670.0	0.0
43	2024-03-29	2413.0	LSE_SAMPLE	Bond	28670.0	8.42
44	2024-03-29	36.0	LSE_SAMPLE	Convertible Bond	28670.0	0.13
45	2024-03-29	14151.0	LSE_SAMPLE	Corporate Bond	28670.0	49.36
46	2024-03-29	157.0	LSE_SAMPLE	Depository Receipt	28670.0	0.55
47	2024-03-29	276.0	LSE_SAMPLE	ETC	28670.0	0.96
48	2024-03-29	3099.0	LSE_SAMPLE	ETF	28670.0	10.81
49	2024-03-29	656.0	LSE_SAMPLE	ETN	28670.0	2.29
50	2024-03-29	5266.0	LSE_SAMPLE	Equity	28670.0	18.37
51	2024-03-29	747.0	LSE_SAMPLE	Government Bond	28670.0	2.61
52	2024-03-29	1499.0	LSE_SAMPLE	Structured Product	28670.0	5.23
53	2024-03-29	63.0	LSE_SAMPLE	Test	28670.0	0.22
54	2024-03-29	306.0	LSE_SAMPLE	Warrant	28670.0	1.07
55	2024-03-29	3861.0	TDI_FUT_SAMPLE	Future	3861.0	100.0
56	2024-03-29	1.0	US_COMP_SAMPLE	ETF	502.0	0.2
57	2024-03-29	501.0	US_COMP_SAMPLE	Equity	502.0	99.8
0	2025-01-29	33318.0	US_OPTIONS_EOD_SAMPLE	Option	33318.0	100.0
1	2025-01-29	33844.0	US_OPTIONS_SAMPLE	Option	33844.0	100.0
