	Time	SYMBOL_COUNT	DB_NAME	SEC_TYPE	DB_SYMBOL_COUNT	PCNT_SYMBOL_COUNT
820	2026-07-24	12829.0	STOXX_IDX	Unknown	12829.0	100.0
821	2026-07-24	1.0	STUTTGART	Depository Receipt	15226.0	0.01
822	2026-07-24	5143.0	STUTTGART	ETF	15226.0	33.78
823	2026-07-24	10008.0	STUTTGART	Equity	15226.0	65.73
824	2026-07-24	28.0	STUTTGART	Investment Fund	15226.0	0.18
825	2026-07-24	32.0	STUTTGART	Preferred Stock	15226.0	0.21
826	2026-07-24	9.0	STUTTGART	Right	15226.0	0.06
827	2026-07-24	5.0	STUTTGART	Unknown	15226.0	0.03
828	2026-07-24	29.0	ST_IDX	Index	29.0	100.0
829	2026-07-24	2993.0	SWISS	Bond	7224.0	41.43
830	2026-07-24	2264.0	SWISS	ETF	7224.0	31.34
831	2026-07-24	1966.0	SWISS	Equity	7224.0	27.21
832	2026-07-24	1.0	SWISS	Right	7224.0	0.01
833	2026-07-24	1999.0	SWISS_IDX	Index	1999.0	100.0
834	2026-07-24	1769.0	TAIFEX	Future	13006.0	13.6
835	2026-07-24	1145.0	TAIFEX	Futures Spread	13006.0	8.8
836	2026-07-24	10092.0	TAIFEX	Option	13006.0	77.59
837	2026-07-24	391.0	TAIPEI	Corporate Bond	11156.0	3.5
838	2026-07-24	117.0	TAIPEI	ETF	11156.0	1.05
839	2026-07-24	7.0	TAIPEI	ETN	11156.0	0.06
840	2026-07-24	1250.0	TAIPEI	Equity	11156.0	11.2
841	2026-07-24	103.0	TAIPEI	Index	11156.0	0.92
842	2026-07-24	3.0	TAIPEI	Investment Fund	11156.0	0.03
843	2026-07-24	1.0	TAIPEI	Preferred Stock	11156.0	0.01
844	2026-07-24	18.0	TAIPEI	Unknown	11156.0	0.16
845	2026-07-24	9266.0	TAIPEI	Warrant	11156.0	83.06
846	2026-07-24	3912.0	TDI_FUT	Future	3912.0	100.0
847	2026-07-24	48.0	TDI_IDX	Index	48.0	100.0
848	2026-07-24	130.0	TEL_AVIV	Bond	11461.0	1.13
849	2026-07-24	31.0	TEL_AVIV	Commercial Paper	11461.0	0.27
850	2026-07-24	1.0	TEL_AVIV	Commodity	11461.0	0.01
851	2026-07-24	33.0	TEL_AVIV	Convertible Bond	11461.0	0.29
852	2026-07-24	836.0	TEL_AVIV	Corporate Bond	11461.0	7.29
853	2026-07-24	504.0	TEL_AVIV	ETF	11461.0	4.4
854	2026-07-24	563.0	TEL_AVIV	Equity	11461.0	4.91
855	2026-07-24	14.0	TEL_AVIV	FX	11461.0	0.12
856	2026-07-24	12.0	TEL_AVIV	Future	11461.0	0.1
857	2026-07-24	35.0	TEL_AVIV	Government Bond	11461.0	0.31
858	2026-07-24	127.0	TEL_AVIV	Index	11461.0	1.11
859	2026-07-24	9074.0	TEL_AVIV	Option	11461.0	79.17
860	2026-07-24	13.0	TEL_AVIV	Treasury Bill	11461.0	0.11
861	2026-07-24	3.0	TEL_AVIV	Unknown	11461.0	0.03
862	2026-07-24	85.0	TEL_AVIV	Warrant	11461.0	0.74
863	2026-07-24	20.0	TFX	Future	210.0	9.52
864	2026-07-24	190.0	TFX	Futures Spread	210.0	90.48
865	2026-07-24	13.0	THAILAND	ETF	5638.0	0.23
866	2026-07-24	2252.0	THAILAND	Equity	5638.0	39.94
867	2026-07-24	44.0	THAILAND	Fund	5638.0	0.78
868	2026-07-24	58.0	THAILAND	Index	5638.0	1.03
869	2026-07-24	1503.0	THAILAND	NVDR	5638.0	26.66
870	2026-07-24	16.0	THAILAND	Preferred Stock	5638.0	0.28
871	2026-07-24	64.0	THAILAND	REIT	5638.0	1.14
872	2026-07-24	1595.0	THAILAND	Structured Product	5638.0	28.29
873	2026-07-24	2.0	THAILAND	Unknown	5638.0	0.04
874	2026-07-24	91.0	THAILAND	Warrant	5638.0	1.61
875	2026-07-24	597.0	THAILAND_FUT	Future	1254.0	47.61
876	2026-07-24	399.0	THAILAND_FUT	Futures Spread	1254.0	31.82
877	2026-07-24	258.0	THAILAND_FUT	Option	1254.0	20.57
878	2026-07-24	474.0	TOKYO	ETF	4660.0	10.17
879	2026-07-24	4108.0	TOKYO	Equity	4660.0	88.15
880	2026-07-24	9.0	TOKYO	Preferred Stock	4660.0	0.19
881	2026-07-24	64.0	TOKYO	REIT	4660.0	1.37
882	2026-07-24	5.0	TOKYO	Test	4660.0	0.11
883	2026-07-24	82.0	TOKYO_IDX	Index	82.0	100.0
884	2026-07-24	13.0	TOPIX_IDX	Index	13.0	100.0
885	2026-07-24	1017.0	TRACE	Agency Bond	25429.0	4.0
886	2026-07-24	18900.0	TRACE	Corporate Bond	25429.0	74.32
887	2026-07-24	5512.0	TRACE	Structured Product	25429.0	21.68
888	2026-07-24	7071.0	TRADEGATE	Bond	19997.0	35.36
889	2026-07-24	184.0	TRADEGATE	ETC	19997.0	0.92
890	2026-07-24	2800.0	TRADEGATE	ETF	19997.0	14.0
891	2026-07-24	205.0	TRADEGATE	ETN	19997.0	1.03
892	2026-07-24	6568.0	TRADEGATE	Equity	19997.0	32.84
893	2026-07-24	3169.0	TRADEGATE	Fund	19997.0	15.85
894	2026-07-24	59.0	TSX	Debenture	3111.0	1.9
895	2026-07-24	132.0	TSX	Depositary Receipt	3111.0	4.24
896	2026-07-24	1794.0	TSX	ETF	3111.0	57.67
897	2026-07-24	726.0	TSX	Equity	3111.0	23.34
898	2026-07-24	30.0	TSX	Fund	3111.0	0.96
899	2026-07-24	3.0	TSX	Mutual Fund	3111.0	0.1
900	2026-07-24	279.0	TSX	Preferred Stock	3111.0	8.97
901	2026-07-24	35.0	TSX	REIT	3111.0	1.13
902	2026-07-24	2.0	TSX	Right	3111.0	0.06
903	2026-07-24	32.0	TSX	Test	3111.0	1.03
904	2026-07-24	19.0	TSX	Warrant	3111.0	0.61
905	2026-07-24	2.0	TSXV	Debenture	1749.0	0.11
906	2026-07-24	1678.0	TSXV	Equity	1749.0	95.94
907	2026-07-24	2.0	TSXV	Fund	1749.0	0.11
908	2026-07-24	8.0	TSXV	Preferred Stock	1749.0	0.46
909	2026-07-24	7.0	TSXV	REIT	1749.0	0.4
910	2026-07-24	2.0	TSXV	Right	1749.0	0.11
911	2026-07-24	7.0	TSXV	Test	1749.0	0.4
912	2026-07-24	1.0	TSXV	Unknown	1749.0	0.06
913	2026-07-24	42.0	TSXV	Warrant	1749.0	2.4
914	2026-07-24	84.0	TSX_IDX	Index	84.0	100.0
915	2026-07-24	926.0	TURQUOISE	ETF	4118.0	22.49
916	2026-07-24	3188.0	TURQUOISE	Equity	4118.0	77.42
917	2026-07-24	4.0	TURQUOISE	Unknown	4118.0	0.1
918	2026-07-24	312.0	TURQUOISE_EU	ETF	2324.0	13.43
919	2026-07-24	2010.0	TURQUOISE_EU	Equity	2324.0	86.49
920	2026-07-24	2.0	TURQUOISE_EU	Unknown	2324.0	0.09
921	2026-07-24	6.0	TWSE	Depository Receipt	31223.0	0.02
922	2026-07-24	224.0	TWSE	ETF	31223.0	0.72
923	2026-07-24	15.0	TWSE	ETN	31223.0	0.05
924	2026-07-24	1095.0	TWSE	Equity	31223.0	3.51
925	2026-07-24	147.0	TWSE	Government Bond	31223.0	0.47
926	2026-07-24	28.0	TWSE	Preferred Stock	31223.0	0.09
927	2026-07-24	6.0	TWSE	REIT	31223.0	0.02
928	2026-07-24	29702.0	TWSE	Structured Product	31223.0	95.13
929	2026-07-24	187.0	TWSE_IDX	Index	187.0	100.0
930	2026-07-24	6.0	TW_COMP	Depository Receipt	2769.0	0.22
931	2026-07-24	341.0	TW_COMP	ETF	2769.0	12.31
932	2026-07-24	22.0	TW_COMP	ETN	2769.0	0.79
933	2026-07-24	2344.0	TW_COMP	Equity	2769.0	84.65
934	2026-07-24	3.0	TW_COMP	Investment Fund	2769.0	0.11
935	2026-07-24	29.0	TW_COMP	Preferred Stock	2769.0	1.05
936	2026-07-24	6.0	TW_COMP	REIT	2769.0	0.22
937	2026-07-24	18.0	TW_COMP	Unknown	2769.0	0.65
938	2026-07-24	402.0	US_COMP	ADR	13086.0	3.07
939	2026-07-24	57.0	US_COMP	Corporate Bond	13086.0	0.44
940	2026-07-24	5434.0	US_COMP	ETF	13086.0	41.53
941	2026-07-24	51.0	US_COMP	ETN	13086.0	0.39
942	2026-07-24	88.0	US_COMP	ETV	13086.0	0.67
943	2026-07-24	5248.0	US_COMP	Equity	13086.0	40.1
944	2026-07-24	338.0	US_COMP	Fund	13086.0	2.58
945	2026-07-24	439.0	US_COMP	Preferred Stock	13086.0	3.35
946	2026-07-24	113.0	US_COMP	Right	13086.0	0.86
947	2026-07-24	158.0	US_COMP	Structured Product	13086.0	1.21
948	2026-07-24	305.0	US_COMP	Unit	13086.0	2.33
949	2026-07-24	12.0	US_COMP	Unknown	13086.0	0.09
950	2026-07-24	441.0	US_COMP	Warrant	13086.0	3.37
951	2026-07-24	1980955.0	US_OPTIONS	Option	1980955.0	100.0
952	2026-07-24	1.0	US_OTC	Bond	17639.0	0.01
953	2026-07-24	1809.0	US_OTC	Depository Receipt	17639.0	10.26
954	2026-07-24	704.0	US_OTC	ETF	17639.0	3.99
955	2026-07-24	17.0	US_OTC	ETN	17639.0	0.1
956	2026-07-24	14436.0	US_OTC	Equity	17639.0	81.84
957	2026-07-24	274.0	US_OTC	Preferred Stock	17639.0	1.55
958	2026-07-24	46.0	US_OTC	REIT	17639.0	0.26
959	2026-07-24	16.0	US_OTC	Right	17639.0	0.09
960	2026-07-24	128.0	US_OTC	Unit	17639.0	0.73
961	2026-07-24	9.0	US_OTC	Unknown	17639.0	0.05
962	2026-07-24	199.0	US_OTC	Warrant	17639.0	1.13
963	2026-07-24	402.0	US_SHORT_INT	ADR	13086.0	3.07
964	2026-07-24	57.0	US_SHORT_INT	Corporate Bond	13086.0	0.44
965	2026-07-24	5434.0	US_SHORT_INT	ETF	13086.0	41.53
966	2026-07-24	51.0	US_SHORT_INT	ETN	13086.0	0.39
967	2026-07-24	88.0	US_SHORT_INT	ETV	13086.0	0.67
968	2026-07-24	5248.0	US_SHORT_INT	Equity	13086.0	40.1
969	2026-07-24	338.0	US_SHORT_INT	Fund	13086.0	2.58
970	2026-07-24	439.0	US_SHORT_INT	Preferred Stock	13086.0	3.35
971	2026-07-24	113.0	US_SHORT_INT	Right	13086.0	0.86
972	2026-07-24	158.0	US_SHORT_INT	Structured Product	13086.0	1.21
973	2026-07-24	305.0	US_SHORT_INT	Unit	13086.0	2.33
974	2026-07-24	12.0	US_SHORT_INT	Unknown	13086.0	0.09
975	2026-07-24	441.0	US_SHORT_INT	Warrant	13086.0	3.37
976	2026-07-24	49299.0	VIENNA	Bond	57765.0	85.34
977	2026-07-24	290.0	VIENNA	Convertible Bond	57765.0	0.5
978	2026-07-24	24.0	VIENNA	Depository Receipt	57765.0	0.04
979	2026-07-24	384.0	VIENNA	ETF	57765.0	0.66
980	2026-07-24	1045.0	VIENNA	Equity	57765.0	1.81
981	2026-07-24	9.0	VIENNA	Investment Fund	57765.0	0.02
982	2026-07-24	43.0	VIENNA	Municipal Bond	57765.0	0.07
983	2026-07-24	14.0	VIENNA	Preferred Stock	57765.0	0.02
984	2026-07-24	6657.0	VIENNA	Structured Product	57765.0	11.52
985	2026-07-24	146.0	VIENNA_IDX	Index	146.0	100.0
986	2026-07-24	457.0	WARSAW	Bond	4818.0	9.49
987	2026-07-24	42.0	WARSAW	ETF	4818.0	0.87
988	2026-07-24	779.0	WARSAW	Equity	4818.0	16.17
989	2026-07-24	22.0	WARSAW	Investment Fund	4818.0	0.46
990	2026-07-24	507.0	WARSAW	Municipal Bond	4818.0	10.52
991	2026-07-24	2.0	WARSAW	Preferred Stock	4818.0	0.04
992	2026-07-24	3.0	WARSAW	Right	4818.0	0.06
993	2026-07-24	3004.0	WARSAW	Structured Product	4818.0	62.35
994	2026-07-24	2.0	WARSAW	Unknown	4818.0	0.04
995	2026-07-24	172.0	WARSAW_FUT	Future	460.0	37.39
996	2026-07-24	288.0	WARSAW_FUT	Option	460.0	62.61
997	2026-07-24	205.0	XETRA	ETC	5091.0	4.03
998	2026-07-24	3068.0	XETRA	ETF	5091.0	60.26
999	2026-07-24	385.0	XETRA	ETN	5091.0	7.56
1000	2026-07-24	1431.0	XETRA	Equity	5091.0	28.11
1001	2026-07-24	2.0	XETRA	Unknown	5091.0	0.04
1002	2026-07-24	240.0	ZHENGZHOU	Future	6608.0	3.63
1003	2026-07-24	1176.0	ZHENGZHOU	Futures Spread	6608.0	17.8
1004	2026-07-24	5192.0	ZHENGZHOU	Option	6608.0	78.57
0	2024-03-29	4.0	AU_COMP_SAMPLE		2687.0	0.15
1	2024-03-29	231.0	AU_COMP_SAMPLE	ETF	2687.0	8.6
2	2024-03-29	98.0	AU_COMP_SAMPLE	ETP	2687.0	3.65
3	2024-03-29	2006.0	AU_COMP_SAMPLE	Equity	2687.0	74.66
4	2024-03-29	49.0	AU_COMP_SAMPLE	Preferred Stock	2687.0	1.82
5	2024-03-29	299.0	AU_COMP_SAMPLE	Warrant	2687.0	11.13
6	2024-03-29	105.0	CA_COMP_SAMPLE	Debenture	5495.0	1.91
7	2024-03-29	47.0	CA_COMP_SAMPLE	Depositary Receipt	5495.0	0.86
8	2024-03-29	1369.0	CA_COMP_SAMPLE	ETF	5495.0	24.91
9	2024-03-29	3.0	CA_COMP_SAMPLE	ETN	5495.0	0.05
10	2024-03-29	3380.0	CA_COMP_SAMPLE	Equity	5495.0	61.51
11	2024-03-29	43.0	CA_COMP_SAMPLE	Investment Fund	5495.0	0.78
12	2024-03-29	347.0	CA_COMP_SAMPLE	Preferred Stock	5495.0	6.31
13	2024-03-29	48.0	CA_COMP_SAMPLE	REIT	5495.0	0.87
14	2024-03-29	3.0	CA_COMP_SAMPLE	Right	5495.0	0.05
15	2024-03-29	43.0	CA_COMP_SAMPLE	Test	5495.0	0.78
16	2024-03-29	107.0	CA_COMP_SAMPLE	Warrant	5495.0	1.95
17	2024-03-29	346.0	CME_SAMPLE	Future	346.0	100.0
18	2024-03-29	25.0	EUREX_SAMPLE	Future	25.0	100.0
19	2024-03-29	1.0	EU_COMP_SAMPLE		26510.0	0.0
20	2024-03-29	20.0	EU_COMP_SAMPLE	Bond	26510.0	0.08
21	2024-03-29	1.0	EU_COMP_SAMPLE	Convertible Bond	26510.0	0.0
22	2024-03-29	24.0	EU_COMP_SAMPLE	Corporate Bond	26510.0	0.09
23	2024-03-29	101.0	EU_COMP_SAMPLE	Depository Receipt	26510.0	0.38
24	2024-03-29	198.0	EU_COMP_SAMPLE	ETC	26510.0	0.75
25	2024-03-29	3531.0	EU_COMP_SAMPLE	ETF	26510.0	13.32
26	2024-03-29	142.0	EU_COMP_SAMPLE	ETN	26510.0	0.54
27	2024-03-29	16640.0	EU_COMP_SAMPLE	Equity	26510.0	62.77
28	2024-03-29	4774.0	EU_COMP_SAMPLE	Fund	26510.0	18.01
29	2024-03-29	1048.0	EU_COMP_SAMPLE	Investment Fund	26510.0	3.95
30	2024-03-29	20.0	EU_COMP_SAMPLE	Preferred Stock	26510.0	0.08
31	2024-03-29	1.0	EU_COMP_SAMPLE	Right	26510.0	0.0
32	2024-03-29	1.0	EU_COMP_SAMPLE	Structured Product	26510.0	0.0
33	2024-03-29	8.0	EU_COMP_SAMPLE	Warrant	26510.0	0.03
34	2024-03-29	4601.0	GLOBAL_FX_SAMPLE	FX Forward	6774.0	67.92
35	2024-03-29	114.0	GLOBAL_FX_SAMPLE	FX NDF	6774.0	1.68
36	2024-03-29	2059.0	GLOBAL_FX_SAMPLE	FX Spot	6774.0	30.4
37	2024-03-29	196.0	ICE_EU_COM_SAMPLE	Future	196.0	100.0
38	2024-03-29	40.0	ICE_US_SAMPLE	Future	40.0	100.0
39	2024-03-29	350.0	JP_COMP_SAMPLE	ETF	4458.0	7.85
40	2024-03-29	4104.0	JP_COMP_SAMPLE	Equity	4458.0	92.06
41	2024-03-29	4.0	JP_COMP_SAMPLE	Preferred Stock	4458.0	0.09
42	2024-03-29	1.0	LSE_SAMPLE		28670.0	0.0
43	2024-03-29	2413.0	LSE_SAMPLE	Bond	28670.0	8.42
44	2024-03-29	36.0	LSE_SAMPLE	Convertible Bond	28670.0	0.13
45	2024-03-29	14151.0	LSE_SAMPLE	Corporate Bond	28670.0	49.36
46	2024-03-29	157.0	LSE_SAMPLE	Depository Receipt	28670.0	0.55
47	2024-03-29	276.0	LSE_SAMPLE	ETC	28670.0	0.96
48	2024-03-29	3099.0	LSE_SAMPLE	ETF	28670.0	10.81
49	2024-03-29	656.0	LSE_SAMPLE	ETN	28670.0	2.29
50	2024-03-29	5266.0	LSE_SAMPLE	Equity	28670.0	18.37
51	2024-03-29	747.0	LSE_SAMPLE	Government Bond	28670.0	2.61
52	2024-03-29	1499.0	LSE_SAMPLE	Structured Product	28670.0	5.23
53	2024-03-29	63.0	LSE_SAMPLE	Test	28670.0	0.22
54	2024-03-29	306.0	LSE_SAMPLE	Warrant	28670.0	1.07
55	2024-03-29	3861.0	TDI_FUT_SAMPLE	Future	3861.0	100.0
56	2024-03-29	1.0	US_COMP_SAMPLE	ETF	502.0	0.2
57	2024-03-29	501.0	US_COMP_SAMPLE	Equity	502.0	99.8
0	2025-01-29	33318.0	US_OPTIONS_EOD_SAMPLE	Option	33318.0	100.0
1	2025-01-29	33844.0	US_OPTIONS_SAMPLE	Option	33844.0	100.0
